"activity_identifier","activity_start_date","characteristic_name","result_measure_value","result_measure_measure_unit_code","monitoring_location_name"
"KENAI_WQX-10000026_2010-07-27_9:30:00","2010-07-27","Calcium",20.8,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000031_2010-04-27_09:53:00","2010-04-27","Calcium",14.4,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000025_2010-04-27_10:30:00","2010-04-27","Magnesium",1.66,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000021_2010-04-27_10:23:00","2010-04-27","Calcium",10.8,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000020_2010-04-27_09:26:00","2010-04-27","Calcium",8.27,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000022_2010-07-27_10:52:00","2010-07-27","Magnesium",4.1,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000025_2010-07-27_10:20:00","2010-07-27","Calcium",9.59,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000005_2010-07-27_10:45:00","2010-07-27","Calcium",9.39,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000028_2010-07-27_11:47:00","2010-07-27","Magnesium",0.904,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000032_2010-04-27_11:00:00","2010-04-27","Magnesium",1.04,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000016_2010-07-27_9:41:00","2010-07-27","Calcium",9.48,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000017_2010-04-27_09:55:00","2010-04-27","Calcium",11.1,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000020_2010-07-27_9:50:00","2010-07-27","Magnesium",3.63,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000424_2010-04-27_09:40:00","2010-04-27","Calcium",16.8,"mg/L","KBL_t_79.5"
"KENAI_WQX-10000005_2010-04-27_11:10:00","2010-04-27","Magnesium",18.2,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000002_2010-04-27_09:47:00","2010-04-27","Calcium",48.9,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000026_2010-04-27_09:22:00","2010-04-27","Magnesium",2.98,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000028_2010-07-27_11:47:00","2010-07-27","Calcium",11.8,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000024_2010-07-27_11:37:00","2010-07-27","Calcium",7.61,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000005_2010-07-27_10:35:00","2010-07-27","Magnesium",1.47,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000008_2010-07-27_10:12:00","2010-07-27","Calcium",10.1,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000030_2010-04-27_08:07:00","2010-04-27","Magnesium",0.799,"mg/L","KBL_m_50.0"
"KENAI_WQX-10000032_2010-07-27_9:00:00","2010-07-27","Calcium",15.5,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000021_2010-04-27_10:23:00","2010-04-27","Magnesium",1.65,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000031_2010-04-27_09:53:00","2010-04-27","Magnesium",1.03,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000022_2010-07-27_10:52:00","2010-07-27","Calcium",14.8,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000024_2010-04-27_11:52:00","2010-04-27","Magnesium",2.9,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000027_2010-04-27_12:35:00","2010-04-27","Magnesium",1.02,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000022_2010-04-27_11:12:00","2010-04-27","Calcium",12.2,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000008_2010-07-27_10:12:00","2010-07-27","Magnesium",4.49,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000024_2010-04-27_11:52:00","2010-04-27","Calcium",7.56,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000028_2010-04-27_11:30:00","2010-04-27","Magnesium",0.995,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000015_2010-04-27_10:45:00","2010-04-27","Calcium",16.1,"mg/L","KBL_t_10.0"
"KENAI_WQX-10000020_2010-04-27_09:26:00","2010-04-27","Magnesium",2.61,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000017_2010-07-27_9:15:00","2010-07-27","Magnesium",0.981,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000425_2010-07-27_7:55:00","2010-07-27","Calcium",14.4,"mg/L","KBL_m_82.0"
"KENAI_WQX-10000015_2010-07-27_10:03:00","2010-07-27","Magnesium",3.69,"mg/L","KBL_t_10.0"
"KENAI_WQX-10000425_2010-04-27_08:35:00","2010-04-27","Magnesium",0.961,"mg/L","KBL_m_82.0"
"KENAI_WQX-10000002_2010-07-27_10:55:00","2010-07-27","Calcium",17.6,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000032_2010-04-27_11:00:00","2010-04-27","Calcium",16.7,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000018_2010-07-27_8:45:00","2010-07-27","Calcium",9.31,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000030_2010-04-27_08:07:00","2010-04-27","Calcium",10,"mg/L","KBL_m_50.0"
"KENAI_WQX-10000026_2010-07-27_9:30:00","2010-07-27","Magnesium",3.37,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000023_2010-04-27_12:00:00","2010-04-27","Calcium",11,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000032_2010-07-27_9:00:00","2010-07-27","Magnesium",0.883,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000017_2010-04-27_09:55:00","2010-04-27","Magnesium",1.57,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000005_2010-04-27_11:10:00","2010-04-27","Calcium",21.1,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000029_2010-04-27_10:29:00","2010-04-27","Magnesium",1.5,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000016_2009-04-28_11:10:00","2009-04-28","Calcium",9.57,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000031_2009-04-28_10:15:00","2009-04-28","Calcium",14.8,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000005_2009-04-28_12:00:00","2009-04-28","Calcium",24,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000026_2009-07-21_12:00:00","2009-07-21","Magnesium",4.19,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000029_2009-04-28_11:28:00","2009-04-28","Calcium",6.43,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000018_2009-07-21_09:00:00","2009-07-21","Calcium",10.6,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000020_2009-04-28_10:00:00","2009-04-28","Magnesium",2.21,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000028_2009-04-28_13:08:00","2009-04-28","Magnesium",1.04,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000008_2009-04-28_10:10:00","2009-04-28","Magnesium",3.64,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000025_2009-07-21_13:00:00","2009-07-21","Calcium",11.3,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000028_2009-07-21_10:43:00","2009-07-21","Calcium",10.4,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000031_2009-07-21_10:15:00","2009-07-21","Calcium",14.3,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000016_2009-04-28_11:10:00","2009-04-28","Magnesium",1.96,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000005_2009-04-28_12:00:00","2009-04-28","Magnesium",30.6,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000017_2009-04-28_10:40:00","2009-04-28","Magnesium",1.64,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000025_2009-04-28_11:15:00","2009-04-28","Magnesium",2.09,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000002_2009-04-28_11:35:00","2009-04-28","Calcium",52.7,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000025_2009-04-28_11:15:00","2009-04-28","Calcium",11.4,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000023_2009-07-21_13:40:00","2009-07-21","Calcium",10.8,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000002_2009-07-21_11:14:00","2009-07-21","Calcium",15.4,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000015_2009-07-21_11:20:00","2009-07-21","Calcium",16.4,"mg/L","KBL_t_10.0"
"KENAI_WQX-10000029_2009-04-28_11:28:00","2009-04-28","Magnesium",1.55,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000002_2009-07-21_10:45:00","2009-07-21","Calcium",14.9,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000024_2009-04-28_12:48:00","2009-04-28","Calcium",5.8,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000425_2009-04-28_07:30:00","2009-04-28","Magnesium",1.03,"mg/L","KBL_m_82.0"
"KENAI_WQX-10000002_2009-07-21_10:45:00","2009-07-21","Magnesium",14.7,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000002_2009-04-28_11:35:00","2009-04-28","Magnesium",141,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000024_2009-07-21_14:45:00","2009-07-21","Calcium",10.4,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000424_2009-04-28_07:45:00","2009-04-28","Calcium",13.9,"mg/L","KBL_t_79.5"
"KENAI_WQX-10000023_2009-04-28_13:23:00","2009-04-28","Magnesium",1.61,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000025_2009-07-21_13:00:00","2009-07-21","Magnesium",0.987,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000018_2009-04-28_09:40:00","2009-04-28","Magnesium",1.58,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000023_2009-04-28_13:23:00","2009-04-28","Calcium",9.39,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000015_2009-04-28_11:30:00","2009-04-28","Calcium",8.57,"mg/L","KBL_t_10.0"
"KENAI_WQX-10000028_2009-04-28_13:08:00","2009-04-28","Calcium",8.8,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000008_2009-04-28_10:10:00","2009-04-28","Calcium",7.87,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000026_2009-04-28_10:24:00","2009-04-28","Calcium",10.3,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000022_2009-07-21_12:45:00","2009-07-21","Magnesium",6.14,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000424_07/21/2009_09:30:00","2009-07-21","Calcium",14.9,"mg/L","KBL_t_79.5"
"KENAI_WQX-10000030_2009-07-21_08:27:00","2009-07-21","Magnesium",1,"mg/L","KBL_m_50.0"
"KENAI_WQX-10000024_2009-04-28_12:48:00","2009-04-28","Magnesium",2.43,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000005_2009-07-21_10:45:00","2009-07-21","Calcium",11.2,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000026_2009-07-21_12:00:00","2009-07-21","Calcium",23.8,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000425_2009-04-28_07:30:00","2009-04-28","Calcium",13.2,"mg/L","KBL_m_82.0"
"KENAI_WQX-10000023_2009-07-21_13:40:00","2009-07-21","Magnesium",1.04,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000031_2009-04-28_10:15:00","2009-04-28","Magnesium",1.11,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000017_2009-04-28_10:40:00","2009-04-28","Calcium",9.31,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000424_2009-04-28_07:45:00","2009-04-28","Magnesium",1.14,"mg/L","KBL_t_79.5"
"KENAI_WQX-10000024_2009-07-21_14:45:00","2009-07-21","Magnesium",3.45,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000027_2009-07-21_13:21:00","2009-07-21","Calcium",10.6,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000008_2009-07-21_09:57:00","2009-07-21","Magnesium",5.16,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000027_2009-04-28_14:15:00","2009-04-28","Magnesium",0.948,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000015_2009-07-21_11:20:00","2009-07-21","Magnesium",3.45,"mg/L","KBL_t_10.0"
"KENAI_WQX-10000028_2009-07-21_10:43:00","2009-07-21","Magnesium",0.998,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000008_2009-07-21_09:57:00","2009-07-21","Calcium",12.8,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000020_2009-07-21_10:15:00","2009-07-21","Magnesium",2.64,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000008_2009-04-28_10:10:00","2009-04-28","Magnesium",3.5,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000032_2009-07-21_09:05:00","2009-07-21","Calcium",16.7,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000030_2009-04-28_08:42:00","2009-04-28","Magnesium",0.756,"mg/L","KBL_m_50.0"
"KENAI_WQX-10000022_2009-04-28_12:31:00","2009-04-28","Magnesium",2.93,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000029_2009-07-21_09:41:00","2009-07-21","Magnesium",1.14,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000425_2009-07-21_08:05:00","2009-07-21","Magnesium",1.05,"mg/L","KBL_m_82.0"
"KENAI_WQX-10000018_2009-07-21_09:00:00","2009-07-21","Magnesium",1.02,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000025_2009-07-21_13:00:00","2009-07-21","Calcium",10.8,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000018_2009-04-28_09:40:00","2009-04-28","Calcium",9.22,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000022_2009-07-21_12:45:00","2009-07-21","Calcium",21,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000022_2009-04-28_12:31:00","2009-04-28","Calcium",9.57,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000017_2009-07-21_10:00:00","2009-07-21","Calcium",10.6,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000026_2009-04-28_10:24:00","2009-04-28","Magnesium",1.63,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000032_2009-04-28_08:55:00","2009-04-28","Magnesium",1.24,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000032_2009-04-28_08:55:00","2009-04-28","Calcium",18.9,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000029_2009-07-21_09:41:00","2009-07-21","Calcium",4.53,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000002_2009-07-21_11:14:00","2009-07-21","Magnesium",13.4,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000425_2009-07-21_08:05:00","2009-07-21","Calcium",14.1,"mg/L","KBL_m_82.0"
"KENAI_WQX-10000017_2009-07-21_10:00:00","2009-07-21","Magnesium",1.01,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000020_2009-04-28_10:00:00","2009-04-28","Calcium",6.95,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000024_2009-04-28_12:48:00","2009-04-28","Calcium",5.77,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000021_2009-07-21_11:30:00","2009-07-21","Magnesium",1.05,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000032_2009-07-21_09:05:00","2009-07-21","Magnesium",1.12,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000005_2009-07-21_10:45:00","2009-07-21","Magnesium",1.14,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000015_2009-04-28_11:30:00","2009-04-28","Magnesium",4.1,"mg/L","KBL_t_10.0"
"KENAI_WQX-10000021_2009-07-21_11:30:00","2009-07-21","Calcium",10.9,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000031_2009-07-21_10:15:00","2009-07-21","Magnesium",1.07,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000021_2009-04-28_11:19:00","2009-04-28","Magnesium",1.56,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000025_2009-07-21_13:00:00","2009-07-21","Magnesium",0.877,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000027_2009-07-21_13:21:00","2009-07-21","Magnesium",0.986,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000021_2009-04-28_11:19:00","2009-04-28","Calcium",8.58,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000024_2009-04-28_12:48:00","2009-04-28","Magnesium",2.48,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000030_2009-04-28_08:42:00","2009-04-28","Calcium",9.07,"mg/L","KBL_m_50.0"
"KENAI_WQX-10000030_2009-07-21_08:27:00","2009-07-21","Calcium",11.6,"mg/L","KBL_m_50.0"
"KENAI_WQX-10000424_07/21/2009_09:30:00","2009-07-21","Magnesium",1.16,"mg/L","KBL_t_79.5"
"KENAI_WQX-10000027_2009-04-28_14:15:00","2009-04-28","Calcium",8.53,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000016_2009-07-21_11:50:00","2009-07-21","Calcium",11,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000008_2009-04-28_10:10:00","2009-04-28","Calcium",7.34,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000020_2009-07-21_10:15:00","2009-07-21","Calcium",13.8,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000016_2009-07-21_11:50:00","2009-07-21","Magnesium",1.05,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000025_07/26/2005_13:40:00","2005-07-26","Calcium",9.72,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000002_07/26/2005_14:50:00","2005-07-26","Calcium",12.9,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000025_04/26/2005_09:55:00","2005-04-26","Magnesium",1.89,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000031_04/26/2005_11:25:00","2005-04-26","Calcium",14,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000425_04/26/2005_08:10:00","2005-04-26","Magnesium",1.05,"mg/L","KBL_m_82.0"
"KENAI_WQX-10000008_07/26/2005_13:48:00","2005-07-26","Magnesium",5.3,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000031_07/26/2005_09:45:00","2005-07-26","Calcium",12.4,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000022_04/26/2005_11:35:00","2005-04-26","Magnesium",3.08,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000032_04/26/2005_09:50:00","2005-04-26","Calcium",14.9,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000021_04/26/2005_14:25:00","2005-04-26","Magnesium",1.84,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000016_07/26/2005_13:28:00","2005-07-26","Calcium",8.93,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000029_04/26/2005_11:30:00","2005-04-26","Calcium",8.26,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000425_07/26/2005_07:45:00","2005-07-26","Magnesium",0.952,"mg/L","KBL_m_82.0"
"KENAI_WQX-10000031_07/26/2005_09:45:00","2005-07-26","Magnesium",0.99,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000030_07/26/2005_08:26:00","2005-07-26","Calcium",10.5,"mg/L","KBL_m_50.0"
"KENAI_WQX-10000002_07/26/2005_14:50:00","2005-07-26","Magnesium",2.8,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000002_04/26/2005_11:10:00","2005-04-26","Magnesium",141,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000031_07/26/2005_09:45:00","2005-07-26","Calcium",12.5,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000026_07/26/2005_12:10:00","2005-07-26","Calcium",23.8,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000018_04/26/2005_10:10:00","2005-04-26","Magnesium",1.87,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000029_07/26/2005_10:18:00","2005-07-26","Magnesium",1.69,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000025_04/26/2005_09:55:00","2005-04-26","Calcium",12.7,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000018_07/26/2005_12:20:00","2005-07-26","Magnesium",0.965,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000015_07/26/2005_14:02:00","2005-07-26","Calcium",22.4,"mg/L","KBL_t_10.0"
"KENAI_WQX-10000031_07/26/2005_09:45:00","2005-07-26","Magnesium",0.941,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000032_04/26/2005_09:20:00","2005-04-26","Calcium",15.8,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000022_04/26/2005_11:35:00","2005-04-26","Calcium",10.3,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000027_04/26/2005_14:30:00","2005-04-26","Magnesium",1.18,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000005_07/26/2005_14:48:00","2005-07-26","Calcium",9.27,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000017_07/26/2005_13:02:00","2005-07-26","Magnesium",0.948,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000027_04/26/2005_14:30:00","2005-04-26","Calcium",10.8,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000015_07/26/2005_14:02:00","2005-07-26","Magnesium",3.86,"mg/L","KBL_t_10.0"
"KENAI_WQX-10000030_07/26/2005_08:26:00","2005-07-26","Magnesium",0.844,"mg/L","KBL_m_50.0"
"KENAI_WQX-10000016_04/26/2005_11:30:00","2005-04-26","Calcium",12.3,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000017_07/26/2005_13:02:00","2005-07-26","Calcium",8.87,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000020_04/26/2005_13:35:00","2005-04-26","Calcium",6.61,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000005_04/26/2005_13:15:00","2005-04-26","Calcium",22,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000021_2005-07-26_09:00:00","2005-07-26","Magnesium",0.961,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000027_07/26/2005_12:15:00","2005-07-26","Calcium",9.58,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000024_04/26/2005_12:00:00","2005-04-26","Magnesium",3.33,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000022_2005-07-26_10:00:00","2005-07-26","Magnesium",6.01,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000015_04/26/2005_12:10:00","2005-04-26","Calcium",8.53,"mg/L","KBL_t_10.0"
"KENAI_WQX-10000028_04/26/2005_11:48:00","2005-04-26","Magnesium",1.5,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000008_04/26/2005_11:35:00","2005-04-26","Calcium",4.22,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000005_04/26/2005_13:15:00","2005-04-26","Magnesium",22.6,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000032_04/26/2005_09:50:00","2005-04-26","Magnesium",0.92,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000023_04/26/2005_12:35:00","2005-04-26","Magnesium",1.9,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000028_07/26/2005_11:14:00","2005-07-26","Magnesium",0.881,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000032_04/26/2005_09:20:00","2005-04-26","Magnesium",1.02,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000024_07/26/2005_15:20:00","2005-07-26","Magnesium",3.57,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000005_07/26/2005_14:48:00","2005-07-26","Magnesium",0.969,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000021_04/26/2005_14:25:00","2005-04-26","Calcium",10.1,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000022_2005-07-26_10:00:00","2005-07-26","Calcium",22.1,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000029_04/26/2005_11:30:00","2005-04-26","Magnesium",1.7,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000008_07/26/2005_13:48:00","2005-07-26","Calcium",14.1,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000020_2005-07-26_07:55:00","2005-07-26","Magnesium",3.3,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000025_07/26/2005_13:40:00","2005-07-26","Magnesium",0.906,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000028_04/26/2005_11:48:00","2005-04-26","Calcium",10.4,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000020_2005-07-26_07:55:00","2005-07-26","Calcium",4.61,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000018_04/26/2005_10:10:00","2005-04-26","Calcium",11,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000008_04/26/2005_11:35:00","2005-04-26","Magnesium",1.56,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000027_07/26/2005_12:15:00","2005-07-26","Magnesium",0.867,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000030_04/26/2005_07:40:00","2005-04-26","Magnesium",0.943,"mg/L","KBL_m_50.0"
"KENAI_WQX-10000024_07/26/2005_15:20:00","2005-07-26","Calcium",10.8,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000032_07/26/2005_08:45:00","2005-07-26","Magnesium",1.09,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000015_04/26/2005_12:10:00","2005-04-26","Magnesium",2.69,"mg/L","KBL_t_10.0"
"KENAI_WQX-10000023_07/26/2005_10:50:00","2005-07-26","Calcium",9.85,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000026_07/26/2005_12:10:00","2005-07-26","Magnesium",3.91,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000017_04/26/2005_11:10:00","2005-04-26","Magnesium",1.9,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000021_2005-07-26_09:00:00","2005-07-26","Calcium",10.2,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000024_04/26/2005_12:00:00","2005-04-26","Calcium",8.11,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000425_07/26/2005_07:45:00","2005-07-26","Calcium",12.5,"mg/L","KBL_m_82.0"
"KENAI_WQX-10000027_04/26/2005_14:30:00","2005-04-26","Magnesium",1.24,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000027_04/26/2005_14:30:00","2005-04-26","Calcium",10.4,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000023_04/26/2005_12:35:00","2005-04-26","Calcium",11.6,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000025_07/26/2005_13:40:00","2005-07-26","Calcium",20.6,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000002_04/26/2005_11:10:00","2005-04-26","Calcium",54.4,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000425_04/26/2005_08:10:00","2005-04-26","Calcium",13.2,"mg/L","KBL_m_82.0"
"KENAI_WQX-10000031_04/26/2005_11:25:00","2005-04-26","Magnesium",1.06,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000018_07/26/2005_12:20:00","2005-07-26","Calcium",9.14,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000025_07/26/2005_13:40:00","2005-07-26","Magnesium",1.15,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000023_07/26/2005_10:50:00","2005-07-26","Magnesium",0.907,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000020_04/26/2005_13:35:00","2005-04-26","Magnesium",2.09,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000017_04/26/2005_11:10:00","2005-04-26","Calcium",11.1,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000026_04/26/2005_08:13:00","2005-04-26","Magnesium",3.03,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000026_04/26/2005_08:13:00","2005-04-26","Calcium",17.2,"mg/L","KBL_t_36.0"
