"","organization_formal_name","activity_identifier","activity_start_date","activity_start_time_time","activity_start_time_time_zone_code","monitoring_location_identifier","characteristic_name","result_measure_value","result_measure_measure_unit_code","result_status_identifier","result_value_type_name","result_analytical_method_method_identifier","result_analytical_method_method_identifier_context","result_analytical_method_method_name","project","trib_mainstem","river_mile","monitoring_location_name","monitoring_location_type_name","huc_eight_digit_code","drainage_area_measure_measure_value","drainage_area_measure_measure_unit_code","latitude_measure","longitude_measure","source_map_scale_numeric","horizontal_accuracy_measure_measure_value","horizontal_accuracy_measure_measure_unit_code","horizontal_collection_method_name","horizontal_coordinate_reference_system_datum_name","vertical_measure_measure_value","vertical_measure_measure_unit_code","vertical_accuracy_measure_measure_value","vertical_accuracy_measure_measure_unit_code","vertical_collection_method_name","vertical_coordinate_reference_system_datum_name","tributary_name","site_name","julian_day","season"
"58","Kenai Watershed Forum","KENAI_WQX-10000032_2012-05-01_11:40","2012-05-01","11:40:00","AKDT","KENAI_WQX-10000032","Chromium",0.29,"ug/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES","KBL","t",74,"KBL_t_74.0","River/Stream",19020302,NA,NA,60.484622,-149.993955,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"Russian River","Russian River",122,"Spring"
"59","Kenai Watershed Forum","KENAI_WQX-10000032_2010-04-27_11:00:00","2010-04-27","11:00:00","AKDT","KENAI_WQX-10000032","Chromium",0.278,"ug/l","Final","Actual","200.8","USEPA","Metals in Waters by ICP/MS","KBL","t",74,"KBL_t_74.0","River/Stream",19020302,NA,NA,60.484622,-149.993955,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"Russian River","Russian River",117,"Spring"
"60","Kenai Watershed Forum","KENAI_WQX-10000024_2012-05-01_09:22","2012-05-01","09:22:00","AKDT","KENAI_WQX-10000024","Chromium",0.342,"ug/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES","KBL","t",30,"KBL_t_30.0","River/Stream",19020302,NA,NA,60.489963,-150.860982,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"Funny River","Funny River",122,"Spring"
"61","Kenai Watershed Forum","KENAI_WQX-10000024_2011-04-26_09:00:00","2011-04-26","09:00:00","AKDT","KENAI_WQX-10000024","Chromium",1.14,"ug/l","Final","Actual","200.8","USEPA","Metals in Waters by ICP/MS","KBL","t",30,"KBL_t_30.0","River/Stream",19020302,NA,NA,60.489963,-150.860982,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"Funny River","Funny River",116,"Spring"
"62","Kenai Watershed Forum","KENAI_WQX-10000021_2012-05-01_10:22","2012-05-01","10:22:00","AKDT","KENAI_WQX-10000021","Chromium",0.27,"ug/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES","KBL","m",21,"KBL_m_21.0","River/Stream",19020302,NA,NA,60.476634,-151.082099,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"21",122,"Spring"
"63","Kenai Watershed Forum","KENAI_WQX-10000031_2012/07/31_10:55:00","2012-07-31","10:55:00","AKDT","KENAI_WQX-10000031","Chromium",0.218,"ug/l","Final","Actual","200.8","USEPA","Metals in Waters by ICP/MS","KBL","m",70,"KBL_m_70.0","River/Stream",19020302,NA,NA,60.481392,-150.11502,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"70",213,"Summer"
"64","Kenai Watershed Forum","KENAI_WQX-10000022_07/17/2007_12:28:00","2007-07-17","12:28:00","AKDT","KENAI_WQX-10000022","Chromium",1.17,"ug/l","Final","Actual","200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS","KBL","t",22,"KBL_t_22.0","River/Stream",19020302,NA,NA,60.483364,-151.057656,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"Soldotna Creek","Soldotna Creek",198,"Summer"
"65","Kenai Watershed Forum","KENAI_WQX-10000031_2006-04-25_13:30:00","2006-04-25","13:30:00","AKDT","KENAI_WQX-10000031","Chromium",0.227,"ug/l","Final","Actual","200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS","KBL","m",70,"KBL_m_70.0","River/Stream",19020302,NA,NA,60.481392,-150.11502,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"70",115,"Spring"
"66","Kenai Watershed Forum","KENAI_WQX-10000030_2009-07-21_08:27:00","2009-07-21","08:27:00","AKDT","KENAI_WQX-10000030","Chromium",1.17,"ug/l","Final","Actual","200.8","USEPA","Metals in Waters by ICP/MS","KBL","m",50,"KBL_m_50.0","River/Stream",19020302,NA,NA,60.467517,-150.507789,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"50",202,"Summer"
"67","Kenai Watershed Forum","KENAI_WQX-10000030_2012/07/31_09:28:00","2012-07-31","09:28:00","AKDT","KENAI_WQX-10000030","Chromium",0.19,"ug/l","Final","Actual","200.8","USEPA","Metals in Waters by ICP/MS","KBL","m",50,"KBL_m_50.0","River/Stream",19020302,NA,NA,60.467517,-150.507789,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"50",213,"Summer"
"68","Kenai Watershed Forum","KENAI_WQX-10000028_2011-04-26_11:30:00","2011-04-26","11:30:00","AKDT","KENAI_WQX-10000028","Chromium",0.572,"ug/l","Final","Actual","200.8","USEPA","Metals in Waters by ICP/MS","KBL","m",43,"KBL_m_43.0","River/Stream",19020302,NA,NA,60.489844,-150.636905,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"43",116,"Spring"
"69","Kenai Watershed Forum","KENAI_WQX-10000029_2010-04-27_10:29:00","2010-04-27","10:29:00","AKDT","KENAI_WQX-10000029","Chromium",0.343,"ug/l","Final","Actual","200.8","USEPA","Metals in Waters by ICP/MS","KBL","t",44,"KBL_t_44.0","River/Stream",19020302,NA,NA,60.481518,-150.632498,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"Killey River","Killey River",117,"Spring"
"70","Kenai Watershed Forum","KENAI_WQX-10000022_2010-04-27_11:12:00","2010-04-27","11:12:00","AKDT","KENAI_WQX-10000022","Chromium",0.737,"ug/l","Final","Actual","200.8","USEPA","Metals in Waters by ICP/MS","KBL","t",22,"KBL_t_22.0","River/Stream",19020302,NA,NA,60.483364,-151.057656,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"Soldotna Creek","Soldotna Creek",117,"Spring"
"71","Kenai Watershed Forum","KENAI_WQX-10000021_2006-04-25_11:45:00","2006-04-25","11:45:00","AKDT","KENAI_WQX-10000021","Chromium",1.16,"ug/l","Final","Actual","200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS","KBL","m",21,"KBL_m_21.0","River/Stream",19020302,NA,NA,60.476634,-151.082099,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"21",115,"Spring"
"72","Kenai Watershed Forum","KENAI_WQX-10000023_2010-04-27_12:00:00","2010-04-27","12:00:00","AKDT","KENAI_WQX-10000023","Chromium",0.42,"ug/l","Final","Actual","200.8","USEPA","Metals in Waters by ICP/MS","KBL","m",23,"KBL_m_23.0","River/Stream",19020302,NA,NA,60.480338,-151.030847,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"23",117,"Spring"
"73","Kenai Watershed Forum","KENAI_WQX-10000018_2012-05-01_11:06","2012-05-01","11:06:00","AKDT","KENAI_WQX-10000018","Chromium",0.423,"ug/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES","KBL","m",18,"KBL_m_18.0","River/Stream",19020302,NA,NA,60.502005,-151.106973,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"18",122,"Spring"
"74","Kenai Watershed Forum","KENAI_WQX-10000022_07/16/2002_13:08:00","2002-07-16","13:08:00","AKDT","KENAI_WQX-10000022","Chromium",1.6,"ug/l","Final","Actual","200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS","KBL","t",22,"KBL_t_22.0","River/Stream",19020302,NA,NA,60.483364,-151.057656,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"Soldotna Creek","Soldotna Creek",197,"Summer"
"75","Kenai Watershed Forum","KENAI_WQX-10000031_04/22/2008_11:14:00","2008-04-22","11:14:00","AKST","KENAI_WQX-10000031","Chromium",0.917,"ug/l","Final","Actual","200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS","KBL","m",70,"KBL_m_70.0","River/Stream",19020302,NA,NA,60.481392,-150.11502,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"70",113,"Spring"
"76","Kenai Watershed Forum","KENAI_WQX-10000025_2012/07/31_12:00:00","2012-07-31","12:00:00","AKDT","KENAI_WQX-10000025","Chromium",0.309,"ug/l","Final","Actual","200.8","USEPA","Metals in Waters by ICP/MS","KBL","m",31,"KBL_m_31.0","River/Stream",19020302,NA,NA,60.498284,-150.863121,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"31",213,"Summer"
"77","Kenai Watershed Forum","KENAI_WQX-10000025_2009-07-21_13:00:00","2009-07-21","13:00:00","AKDT","KENAI_WQX-10000025","Chromium",0.994,"ug/l","Final","Actual","200.8","USEPA","Metals in Waters by ICP/MS","KBL","m",31,"KBL_m_31.0","River/Stream",19020302,NA,NA,60.498284,-150.863121,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"31",202,"Summer"
"78","Kenai Watershed Forum","KENAI_WQX-10000027_2009-07-21_13:21:00","2009-07-21","13:21:00","AKDT","KENAI_WQX-10000027","Chromium",0.701,"ug/l","Final","Actual","200.8","USEPA","Metals in Waters by ICP/MS","KBL","m",40,"KBL_m_40.0","River/Stream",19020302,NA,NA,60.515441,-150.702069,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"40",202,"Summer"
"79","Kenai Watershed Forum","KENAI_WQX-10000021_07/25/2006_09:48:00","2006-07-25","09:48:00","AKDT","KENAI_WQX-10000021","Chromium",1.86,"ug/l","Final","Actual","200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS","KBL","m",21,"KBL_m_21.0","River/Stream",19020302,NA,NA,60.476634,-151.082099,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"21",206,"Summer"
"80","Kenai Watershed Forum","KENAI_WQX-10000018_2009-07-21_09:00:00","2009-07-21","09:00:00","AKDT","KENAI_WQX-10000018","Chromium",0.969,"ug/l","Final","Actual","200.8","USEPA","Metals in Waters by ICP/MS","KBL","m",18,"KBL_m_18.0","River/Stream",19020302,NA,NA,60.502005,-151.106973,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"18",202,"Summer"
"81","Kenai Watershed Forum","KENAI_WQX-10000018_2010-07-27_8:45:00","2010-07-27","08:45:00","AKDT","KENAI_WQX-10000018","Chromium",0.236,"ug/l","Final","Actual","200.8","USEPA","Metals in Waters by ICP/MS","KBL","m",18,"KBL_m_18.0","River/Stream",19020302,NA,NA,60.502005,-151.106973,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"18",208,"Summer"
"82","Kenai Watershed Forum","KENAI_WQX-10000023_2012/07/31_12:36:00","2012-07-31","12:36:00","AKDT","KENAI_WQX-10000023","Chromium",0.266,"ug/l","Final","Actual","200.8","USEPA","Metals in Waters by ICP/MS","KBL","m",23,"KBL_m_23.0","River/Stream",19020302,NA,NA,60.480338,-151.030847,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"23",213,"Summer"
"83","Kenai Watershed Forum","KENAI_WQX-10000029_04/22/2008_12:16:00","2008-04-22","12:16:00","AKST","KENAI_WQX-10000029","Chromium",0.339,"ug/l","Final","Actual","200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS","KBL","t",44,"KBL_t_44.0","River/Stream",19020302,NA,NA,60.481518,-150.632498,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"Killey River","Killey River",113,"Spring"
"84","Kenai Watershed Forum","KENAI_WQX-10000029_2012-05-01_10:20","2012-05-01","10:20:00","AKDT","KENAI_WQX-10000029","Chromium",0.296,"ug/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES","KBL","t",44,"KBL_t_44.0","River/Stream",19020302,NA,NA,60.481518,-150.632498,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"Killey River","Killey River",122,"Spring"
"85","Kenai Watershed Forum","KENAI_WQX-10000425_04/22/2008_08:10:00","2008-04-22","08:10:00","AKST","KENAI_WQX-10000425","Chromium",0.875,"ug/l","Final","Actual","200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS","KBL","m",82,"KBL_m_82.0","River/Stream",19020302,NA,NA,60.492,-149.81087,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"82",113,"Spring"
"86","Kenai Watershed Forum","KENAI_WQX-10000025_2010-04-27_10:30:00","2010-04-27","10:30:00","AKDT","KENAI_WQX-10000025","Chromium",0.413,"ug/l","Final","Actual","200.8","USEPA","Metals in Waters by ICP/MS","KBL","m",31,"KBL_m_31.0","River/Stream",19020302,NA,NA,60.498284,-150.863121,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"31",117,"Spring"
"87","Kenai Watershed Forum","KENAI_WQX-10000425_2012-05-01_09:55","2012-05-01","09:55:00","AKDT","KENAI_WQX-10000425","Chromium",0.271,"ug/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES","KBL","m",82,"KBL_m_82.0","River/Stream",19020302,NA,NA,60.492,-149.81087,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"82",122,"Spring"
"88","Kenai Watershed Forum","KENAI_WQX-10000028_04/22/2008_13:13:00","2008-04-22","13:13:00","AKST","KENAI_WQX-10000028","Chromium",0.264,"ug/l","Final","Actual","200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS","KBL","m",43,"KBL_m_43.0","River/Stream",19020302,NA,NA,60.489844,-150.636905,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"43",113,"Spring"
"89","Kenai Watershed Forum","KENAI_WQX-10000027_07/25/2006_11:08:00","2006-07-25","11:08:00","AKDT","KENAI_WQX-10000027","Chromium",1.15,"ug/l","Final","Actual","200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS","KBL","m",40,"KBL_m_40.0","River/Stream",19020302,NA,NA,60.515441,-150.702069,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"40",206,"Summer"
"90","Kenai Watershed Forum","KENAI_WQX-10000424_2011-04-26_08:15:00","2011-04-26","08:15:00","AKDT","KENAI_WQX-10000424","Chromium",0.487,"ug/l","Final","Actual","200.8","USEPA","Metals in Waters by ICP/MS","KBL","t",79.5,"KBL_t_79.5","River/Stream",19020302,NA,NA,60.489,-149.877,NA,NA,NA,"GPS-Unspecified","NAD83",NA,NA,NA,NA,NA,NA,"Juneau Creek","Juneau Creek",116,"Spring"
"91","Kenai Watershed Forum","KENAI_WQX-10000024_2011-04-26_09:32:00","2011-04-26","09:32:00","AKDT","KENAI_WQX-10000024","Chromium",1.08,"ug/l","Final","Actual","200.8","USEPA","Metals in Waters by ICP/MS","KBL","t",30,"KBL_t_30.0","River/Stream",19020302,NA,NA,60.489963,-150.860982,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"Funny River","Funny River",116,"Spring"
"92","Kenai Watershed Forum","KENAI_WQX-10000016_07/17/2007_11:30:00","2007-07-17","11:30:00","AKDT","KENAI_WQX-10000016","Chromium",0.503,"ug/l","Final","Actual","200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS","KBL","m",10.1,"KBL_m_10.1","River/Stream",19020302,NA,NA,60.539279,-151.142263,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"10.1",198,"Summer"
"93","Kenai Watershed Forum","KENAI_WQX-10000002_04/10/2002_10:40:00","2002-04-10","10:40:00","AKST","KENAI_WQX-10000002","Chromium",0.9,"ug/l","Final","Actual","200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS","KBL","m",1.5,"KBL_m_01.5","River/Stream",19020302,NA,NA,60.54368,-151.22294,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"1.5",100,"Spring"
"94","Kenai Watershed Forum","KENAI_WQX-10000005_2012/07/31_08:58:00","2012-07-31","08:58:00","AKDT","KENAI_WQX-10000005","Chromium",0.38,"ug/l","Final","Actual","200.8","USEPA","Metals in Waters by ICP/MS","KBL","m",6.5,"KBL_m_06.5","River/Stream",19020302,NA,NA,60.54081,-151.18278,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"6.5",213,"Summer"
"95","Kenai Watershed Forum","KENAI_WQX-10000026_2010-04-27_09:30:00","2010-04-27","09:30:00","AKDT","KENAI_WQX-10000026","Chromium",0.417,"ug/l","Final","Actual","200.8","USEPA","Metals in Waters by ICP/MS","KBL","t",36,"KBL_t_36.0","River/Stream",19020302,NA,NA,60.53687,-150.754724,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"Moose River","Moose River",117,"Spring"
"96","Kenai Watershed Forum","KENAI_WQX-10000017_2010-04-27_09:55:00","2010-04-27","09:55:00","AKDT","KENAI_WQX-10000017","Chromium",0.665,"ug/l","Final","Actual","200.8","USEPA","Metals in Waters by ICP/MS","KBL","m",12.5,"KBL_m_12.5","River/Stream",19020302,NA,NA,60.533743,-151.099258,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"12.5",117,"Spring"
"97","Kenai Watershed Forum","KENAI_WQX-10000025_2010-07-27_10:20:00","2010-07-27","10:20:00","AKDT","KENAI_WQX-10000025","Chromium",0.262,"ug/l","Final","Actual","200.8","USEPA","Metals in Waters by ICP/MS","KBL","m",31,"KBL_m_31.0","River/Stream",19020302,NA,NA,60.498284,-150.863121,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"31",208,"Summer"
"98","Kenai Watershed Forum","KENAI_WQX-10000016_07/25/2006_10:35:00","2006-07-25","10:35:00","AKDT","KENAI_WQX-10000016","Chromium",19.9,"ug/l","Final","Actual","200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS","KBL","m",10.1,"KBL_m_10.1","River/Stream",19020302,NA,NA,60.539279,-151.142263,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"10.1",206,"Summer"
"99","Kenai Watershed Forum","KENAI_WQX-10000015_2011-04-26_09:21:00","2011-04-26","09:21:00","AKDT","KENAI_WQX-10000015","Chromium",2.33,"ug/l","Final","Actual","200.8","USEPA","Metals in Waters by ICP/MS","KBL","t",10,"KBL_t_10.0","River/Stream",19020302,NA,NA,60.548029,-151.14324,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"Beaver Creek","Beaver Creek",116,"Spring"
"100","Kenai Watershed Forum","KENAI_WQX-10000015_07/17/2007_11:05:00","2007-07-17","11:05:00","AKDT","KENAI_WQX-10000015","Chromium",1.57,"ug/l","Final","Actual","200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS","KBL","t",10,"KBL_t_10.0","River/Stream",19020302,NA,NA,60.548029,-151.14324,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"Beaver Creek","Beaver Creek",198,"Summer"
"101","Kenai Watershed Forum","KENAI_WQX-10000005_2010-07-27_10:35:00","2010-07-27","10:35:00","AKDT","KENAI_WQX-10000005","Chromium",0.175,"ug/l","Final","Actual","200.8","USEPA","Metals in Waters by ICP/MS","KBL","m",6.5,"KBL_m_06.5","River/Stream",19020302,NA,NA,60.54081,-151.18278,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"6.5",208,"Summer"
"102","Kenai Watershed Forum","KENAI_WQX-10000005_04/22/2008_11:27:00","2008-04-22","11:27:00","AKST","KENAI_WQX-10000005","Chromium",1.51,"ug/l","Final","Actual","200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS","KBL","m",6.5,"KBL_m_06.5","River/Stream",19020302,NA,NA,60.54081,-151.18278,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"6.5",113,"Spring"
"103","Kenai Watershed Forum","KENAI_WQX-10000002_2006-07-25_09:35:00","2006-07-25","09:35:00","AKDT","KENAI_WQX-10000002","Chromium",1.71,"ug/l","Final","Actual","200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS","KBL","m",1.5,"KBL_m_01.5","River/Stream",19020302,NA,NA,60.54368,-151.22294,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"1.5",206,"Summer"
"104","Kenai Watershed Forum","KENAI_WQX-10000002_2012/07/31_09:05:00","2012-07-31","09:05:00","AKDT","KENAI_WQX-10000002","Chromium",1.81,"ug/l","Final","Actual","200.8","USEPA","Metals in Waters by ICP/MS","KBL","m",1.5,"KBL_m_01.5","River/Stream",19020302,NA,NA,60.54368,-151.22294,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"1.5",213,"Summer"
"105","Kenai Watershed Forum","KENAI_WQX-10000002_2010-07-27_10:55:00","2010-07-27","10:55:00","AKDT","KENAI_WQX-10000002","Chromium",1.33,"ug/l","Final","Actual","200.8","USEPA","Metals in Waters by ICP/MS","KBL","m",1.5,"KBL_m_01.5","River/Stream",19020302,NA,NA,60.54368,-151.22294,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"1.5",208,"Summer"
"106","Kenai Watershed Forum","KENAI_WQX-10000002_2012-05-01_08:55","2012-05-01","08:55:00","AKDT","KENAI_WQX-10000002","Chromium",16.8,"ug/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES","KBL","m",1.5,"KBL_m_01.5","River/Stream",19020302,NA,NA,60.54368,-151.22294,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"1.5",122,"Spring"
"107","Kenai Watershed Forum","KENAI_WQX-10000002_07/17/2007_12:24:00","2007-07-17","12:24:00","AKDT","KENAI_WQX-10000002","Chromium",1.85,"ug/l","Final","Actual","200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS","KBL","m",1.5,"KBL_m_01.5","River/Stream",19020302,NA,NA,60.54368,-151.22294,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"1.5",198,"Summer"
"108","Kenai Watershed Forum","KENAI_WQX-10000002_04/29/2003_08:15:00","2003-04-29","08:15:00","AKDT","KENAI_WQX-10000002","Chromium",2.9,"ug/l","Final","Actual","200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS","KBL","m",1.5,"KBL_m_01.5","River/Stream",19020302,NA,NA,60.54368,-151.22294,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"1.5",119,"Spring"
"109","Kenai Watershed Forum","KENAI_WQX-10000008_04/22/2008_09:20:00","2008-04-22","09:20:00","AKST","KENAI_WQX-10000008","Chromium",1.52,"ug/l","Final","Actual","200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS","KBL","t",0,"KBL_t_00.0","River/Stream",19020302,NA,NA,60.550888,-151.268417,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"No Name Creek","No Name Creek",113,"Spring"
"110","Kenai Watershed Forum","KENAI_WQX-10000016_2011-04-26_09:45:00","2011-04-26","09:45:00","AKDT","KENAI_WQX-10000016","Chromium",1.52,"ug/l","Final","Actual","200.8","USEPA","Metals in Waters by ICP/MS","KBL","m",10.1,"KBL_m_10.1","River/Stream",19020302,NA,NA,60.539279,-151.142263,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"10.1",116,"Spring"
"111","Kenai Watershed Forum","KENAI_WQX-10000016_05/01/2007_11:25:00","2007-05-01","11:25:00","AKDT","KENAI_WQX-10000016","Chromium",0.51,"ug/l","Final","Actual","200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS","KBL","m",10.1,"KBL_m_10.1","River/Stream",19020302,NA,NA,60.539279,-151.142263,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"10.1",121,"Spring"
"112","Kenai Watershed Forum","KENAI_WQX-10000017_07/25/2006_09:20:00","2006-07-25","09:20:00","AKDT","KENAI_WQX-10000017","Chromium",2.71,"ug/l","Final","Actual","200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS","KBL","m",12.5,"KBL_m_12.5","River/Stream",19020302,NA,NA,60.533743,-151.099258,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"12.5",206,"Summer"
"113","Kenai Watershed Forum","KENAI_WQX-10000030_04/22/2008_08:58:00","2008-04-22","08:58:00","AKST","KENAI_WQX-10000030","Chromium",0.553,"ug/l","Final","Actual","200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS","KBL","m",50,"KBL_m_50.0","River/Stream",19020302,NA,NA,60.467517,-150.507789,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"50",113,"Spring"
"114","Kenai Watershed Forum","KENAI_WQX-10000005_2010-04-27_11:10:00","2010-04-27","11:10:00","AKDT","KENAI_WQX-10000005","Chromium",1.72,"ug/l","Final","Actual","200.8","USEPA","Metals in Waters by ICP/MS","KBL","m",6.5,"KBL_m_06.5","River/Stream",19020302,NA,NA,60.54081,-151.18278,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"6.5",117,"Spring"
"115","Kenai Watershed Forum","KENAI_WQX-10000005_2006-04-25_09:41:00","2006-04-25","09:41:00","AKDT","KENAI_WQX-10000005","Chromium",3.29,"ug/l","Final","Actual","200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS","KBL","m",6.5,"KBL_m_06.5","River/Stream",19020302,NA,NA,60.54081,-151.18278,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"6.5",115,"Spring"
"116","Kenai Watershed Forum","KENAI_WQX-10000005_05/01/2007_09:40:00","2007-05-01","09:40:00","AKDT","KENAI_WQX-10000005","Chromium",0.697,"ug/l","Final","Actual","200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS","KBL","m",6.5,"KBL_m_06.5","River/Stream",19020302,NA,NA,60.54081,-151.18278,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"6.5",121,"Spring"
