"","organization_identifier","organization_formal_name","activity_identifier","activity_start_date","activity_start_time_time","activity_start_time_time_zone_code","monitoring_location_identifier","result_identifier","data_logger_line","result_detection_condition_text","characteristic_name","result_sample_fraction_text","result_measure_value","result_measure_measure_unit_code","result_status_identifier","result_value_type_name","result_analytical_method_method_identifier","result_analytical_method_method_identifier_context","result_analytical_method_method_name","result_analytical_method_method_qualifier_type_name","method_description_text","analysis_start_time_time","analysis_start_time_time_zone_code","result_detection_quantitation_limit_url","provider_name","project","trib_mainstem","river_mile","monitoring_location_name","monitoring_location_type_name","monitoring_location_description_text","huc_eight_digit_code","latitude_measure","longitude_measure","horizontal_collection_method_name","horizontal_coordinate_reference_system_datum_name","country_code","state_code","county_code","tributary_name","site_name","julian_day","season","hardness_mgl"
"75","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000032_07/18/2000_10:35:00","2000-07-18","10:35:00","AKDT","KENAI_WQX-10000032","STORET-56950345",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.31,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000032_07%2F18%2F2000_10%3A35%3A00/results/56950345/resdetectqntlmts","STORET","KBL","t",74,"KBL_t_74.0","River/Stream","Russian_River",19020302,60.484622,-149.993955,"Interpolation-Satellite","NAD83","US",2,122,"Russian River","Russian River",200,"Summer",39.4142
"76","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000032_07/17/2007_08:58:00","2007-07-17","08:58:00","AKDT","KENAI_WQX-10000032","STORET-56488770",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.456,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000032_07%2F17%2F2007_08%3A58%3A00/results/56488770/resdetectqntlmts","STORET","KBL","t",74,"KBL_t_74.0","River/Stream","Russian_River",19020302,60.484622,-149.993955,"Interpolation-Satellite","NAD83","US",2,122,"Russian River","Russian River",198,"Summer",40.031492
"77","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000032_2009-04-28_08:55:00","2009-04-28","08:55:00","AKDT","KENAI_WQX-10000032","STORET-56660717",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.546,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000032_2009-04-28_08%3A55%3A00/results/56660717/resdetectqntlmts","STORET","KBL","t",74,"KBL_t_74.0","River/Stream","Russian_River",19020302,60.484622,-149.993955,"Interpolation-Satellite","NAD83","US",2,122,"Russian River","Russian River",118,"Spring",52.30086
"78","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000032_07/20/2004_09:05:00","2004-07-20","09:05:00","AKDT","KENAI_WQX-10000032","STORET-56514974",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.281,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000032_07%2F20%2F2004_09%3A05%3A00/results/56514974/resdetectqntlmts","STORET","KBL","t",74,"KBL_t_74.0","River/Stream","Russian_River",19020302,60.484622,-149.993955,"Interpolation-Satellite","NAD83","US",2,122,"Russian River","Russian River",202,"Summer",43.98606
"79","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000032_2012/07/31_09:40:00","2012-07-31","09:40:00","AKDT","KENAI_WQX-10000032","STORET-235148808",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.308,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/","1-01-01 11:00:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000032_2012%2F07%2F31_09%3A40%3A00/results/235148808/resdetectqntlmts","STORET","KBL","t",74,"KBL_t_74.0","River/Stream","Russian_River",19020302,60.484622,-149.993955,"Interpolation-Satellite","NAD83","US",2,122,"Russian River","Russian River",213,"Summer",39.733923
"80","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000032_04/22/2008_09:35:00","2008-04-22","09:35:00","AKST","KENAI_WQX-10000032","STORET-56455671",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.522,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000032_04%2F22%2F2008_09%3A35%3A00/results/56455671/resdetectqntlmts","STORET","KBL","t",74,"KBL_t_74.0","River/Stream","Russian_River",19020302,60.484622,-149.993955,"Interpolation-Satellite","NAD83","US",2,122,"Russian River","Russian River",113,"Spring",54.2959
"81","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000030_07/17/2007_08:20:00","2007-07-17","08:20:00","AKDT","KENAI_WQX-10000030","STORET-56488146",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.146,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000030_07%2F17%2F2007_08%3A20%3A00/results/56488146/resdetectqntlmts","STORET","KBL","m",50,"KBL_m_50.0","River/Stream","Skilak_Lake_Outlet",19020302,60.467517,-150.507789,"Interpolation-Satellite","NAD83","US",2,122,NA,"50",198,"Summer",27.048093
"82","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000030_2012-05-01_08:09","2012-05-01","08:09:00","AKDT","KENAI_WQX-10000030","STORET-235123709",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.181,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/","1-01-01 10:15:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000030_2012-05-01_08%3A09/results/235123709/resdetectqntlmts","STORET","KBL","m",50,"KBL_m_50.0","River/Stream","Skilak_Lake_Outlet",19020302,60.467517,-150.507789,"Interpolation-Satellite","NAD83","US",2,122,NA,"50",122,"Spring",30.336942
"83","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000031_07/26/2005_09:45:00","2005-07-26","09:45:00","AKDT","KENAI_WQX-10000031","STORET-56498528",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.205,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000031_07%2F26%2F2005_09%3A45%3A00/results/56498528/resdetectqntlmts","STORET","KBL","m",70,"KBL_m_70.0","River/Stream","Jims_Landing",19020302,60.481392,-150.11502,"Interpolation-Satellite","NAD83","US",2,122,NA,"70",207,"Summer",35.0645445
"84","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000031_07/22/2003_09:10:00","2003-07-22","09:10:00","AKDT","KENAI_WQX-10000031","STORET-56515779",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.24,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000031_07%2F22%2F2003_09%3A10%3A00/results/56515779/resdetectqntlmts","STORET","KBL","m",70,"KBL_m_70.0","River/Stream","Jims_Landing",19020302,60.481392,-150.11502,"Interpolation-Satellite","NAD83","US",2,122,NA,"70",203,"Summer",33.79467
"85","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000031_04/29/2003_09:09:00","2003-04-29","09:09:00","AKDT","KENAI_WQX-10000031","STORET-56516308",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.4,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000031_04%2F29%2F2003_09%3A09%3A00/results/56516308/resdetectqntlmts","STORET","KBL","m",70,"KBL_m_70.0","River/Stream","Jims_Landing",19020302,60.481392,-150.11502,"Interpolation-Satellite","NAD83","US",2,122,NA,"70",119,"Spring",36.53881
"86","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000031_2012/07/31_10:55:00","2012-07-31","10:55:00","AKDT","KENAI_WQX-10000031","STORET-235148764",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.234,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/","1-01-01 11:00:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000031_2012%2F07%2F31_10%3A55%3A00/results/235148764/resdetectqntlmts","STORET","KBL","m",70,"KBL_m_70.0","River/Stream","Jims_Landing",19020302,60.481392,-150.11502,"Interpolation-Satellite","NAD83","US",2,122,NA,"70",213,"Summer",36.198492
"87","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000030_07/29/2008_09:08:00","2008-07-29","09:08:00","AKST","KENAI_WQX-10000030","STORET-56455237",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.179,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000030_07%2F29%2F2008_09%3A08%3A00/results/56455237/resdetectqntlmts","STORET","KBL","m",50,"KBL_m_50.0","River/Stream","Skilak_Lake_Outlet",19020302,60.467517,-150.507789,"Interpolation-Satellite","NAD83","US",2,122,NA,"50",211,"Summer",30.423441
"88","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000032_2010-07-27_9:00:00","2010-07-27","09:00:00","AKDT","KENAI_WQX-10000032","STORET-67840767",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.312,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000032_2010-07-27_9%3A00%3A00/results/67840767/resdetectqntlmts","STORET","KBL","t",74,"KBL_t_74.0","River/Stream","Russian_River",19020302,60.484622,-149.993955,"Interpolation-Satellite","NAD83","US",2,122,"Russian River","Russian River",208,"Summer",42.340577
"89","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000032_07/22/2003_08:10:00","2003-07-22","08:10:00","AKDT","KENAI_WQX-10000032","STORET-56516009",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.3,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000032_07%2F22%2F2003_08%3A10%3A00/results/56516009/resdetectqntlmts","STORET","KBL","t",74,"KBL_t_74.0","River/Stream","Russian_River",19020302,60.484622,-149.993955,"Interpolation-Satellite","NAD83","US",2,122,"Russian River","Russian River",203,"Summer",39.077
"90","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000424_2011-04-26_08:15:00","2011-04-26","08:15:00","AKDT","KENAI_WQX-10000424","STORET-135488939",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.389,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000424_2011-04-26_08%3A15%3A00/results/135488939/resdetectqntlmts","STORET","KBL","t",79.5,"KBL_t_79.5","River/Stream","Juneau_Creek",19020302,60.489,-149.877,"GPS-Unspecified","NAD83","US",2,122,"Juneau Creek","Juneau Creek",116,"Spring",35.62239
"91","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000032_07/29/2008_08:53:00","2008-07-29","08:53:00","AKST","KENAI_WQX-10000032","STORET-56455015",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.413,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000032_07%2F29%2F2008_08%3A53%3A00/results/56455015/resdetectqntlmts","STORET","KBL","t",74,"KBL_t_74.0","River/Stream","Russian_River",19020302,60.484622,-149.993955,"Interpolation-Satellite","NAD83","US",2,122,"Russian River","Russian River",211,"Summer",37.350696
"92","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000032_2006-04-25_11:45:00","2006-04-25","11:45:00","AKDT","KENAI_WQX-10000032","STORET-56498222",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.299,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000032_2006-04-25_11%3A45%3A00/results/56498222/resdetectqntlmts","STORET","KBL","t",74,"KBL_t_74.0","River/Stream","Russian_River",19020302,60.484622,-149.993955,"Interpolation-Satellite","NAD83","US",2,122,"Russian River","Russian River",115,"Spring",44.3954
"93","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000425_04/10/2002_08:33:00","2002-04-10","08:33:00","AKST","KENAI_WQX-10000425","STORET-57679395",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.22,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000425_04%2F10%2F2002_08%3A33%3A00/results/57679395/resdetectqntlmts","STORET","KBL","m",82,"KBL_m_82.0","River/Stream","Kenai_Lake_Bridge",19020302,60.492,-149.81087,"Interpolation-Satellite","NAD83","US",2,122,NA,"82",100,"Spring",32.63602
"94","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000424_2010-07-27_7:00:00","2010-07-27","07:00:00","AKDT","KENAI_WQX-10000424","STORET-67840815",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.279,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000424_2010-07-27_7%3A00%3A00/results/67840815/resdetectqntlmts","STORET","KBL","t",79.5,"KBL_t_79.5","River/Stream","Juneau_Creek",19020302,60.489,-149.877,"GPS-Unspecified","NAD83","US",2,122,"Juneau Creek","Juneau Creek",208,"Summer",39.304546
"95","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000031_2009-04-28_10:15:00","2009-04-28","10:15:00","AKDT","KENAI_WQX-10000031","STORET-56660703",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.365,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000031_2009-04-28_10%3A15%3A00/results/56660703/resdetectqntlmts","STORET","KBL","m",70,"KBL_m_70.0","River/Stream","Jims_Landing",19020302,60.481392,-150.11502,"Interpolation-Satellite","NAD83","US",2,122,NA,"70",118,"Spring",41.52769
"96","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000021_04/26/2005_14:25:00","2005-04-26","14:25:00","AKDT","KENAI_WQX-10000021","STORET-56498886",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.163,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000021_04%2F26%2F2005_14%3A25%3A00/results/56498886/resdetectqntlmts","STORET","KBL","m",21,"KBL_m_21.0","River/Stream","Soldotna_Bridge",19020302,60.476634,-151.082099,"Interpolation-Satellite","NAD83","US",2,122,NA,"21",116,"Spring",32.79866
"97","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000023_07/29/2008_11:26:00","2008-07-29","11:26:00","AKST","KENAI_WQX-10000023","STORET-56455165",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.157,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000023_07%2F29%2F2008_11%3A26%3A00/results/56455165/resdetectqntlmts","STORET","KBL","m",23,"KBL_m_23.0","River/Stream","Swiftwater_Park",19020302,60.480338,-151.030847,"Interpolation-Satellite","NAD83","US",2,122,NA,"23",211,"Summer",30.63095
"98","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000023_07/25/2006_12:17:00","2006-07-25","12:17:00","AKDT","KENAI_WQX-10000023","STORET-56497516",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.139,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000023_07%2F25%2F2006_12%3A17%3A00/results/56497516/resdetectqntlmts","STORET","KBL","m",23,"KBL_m_23.0","River/Stream","Swiftwater_Park",19020302,60.480338,-151.030847,"Interpolation-Satellite","NAD83","US",2,122,NA,"23",206,"Summer",30.69541
"99","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000020_04/10/2002_09:40:00","2002-04-10","09:40:00","AKST","KENAI_WQX-10000020","STORET-57679510",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.3,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000020_04%2F10%2F2002_09%3A40%3A00/results/57679510/resdetectqntlmts","STORET","KBL","t",19,"KBL_t_19.0","River/Stream","Slikok_Creek",19020302,60.482318,-151.127053,"Interpolation-Satellite","NAD83","US",2,122,"Slikok Creek","Slikok Creek",100,"Spring",71.68897
"100","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000023_07/20/2004_11:32:00","2004-07-20","11:32:00","AKDT","KENAI_WQX-10000023","STORET-56514651",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.182,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000023_07%2F20%2F2004_11%3A32%3A00/results/56514651/resdetectqntlmts","STORET","KBL","m",23,"KBL_m_23.0","River/Stream","Swiftwater_Park",19020302,60.480338,-151.030847,"Interpolation-Satellite","NAD83","US",2,122,NA,"23",202,"Summer",29.250642
"101","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000031_07/29/2008_09:53:00","2008-07-29","09:53:00","AKST","KENAI_WQX-10000031","STORET-56455255",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.244,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000031_07%2F29%2F2008_09%3A53%3A00/results/56455255/resdetectqntlmts","STORET","KBL","m",70,"KBL_m_70.0","River/Stream","Jims_Landing",19020302,60.481392,-150.11502,"Interpolation-Satellite","NAD83","US",2,122,NA,"70",211,"Summer",37.37029
"102","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000032_2013/05/07_09:20","2013-05-07","09:20:00","AKDT","KENAI_WQX-10000032","STORET-235174442",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.571,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/","1-01-01 12:35:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000032_2013%2F05%2F07_09%3A20/results/235174442/resdetectqntlmts","STORET","KBL","t",74,"KBL_t_74.0","River/Stream","Russian_River",19020302,60.484622,-149.993955,"Interpolation-Satellite","NAD83","US",2,122,"Russian River","Russian River",127,"Spring",56.556
"103","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000032_04/26/2005_09:20:00","2005-04-26","09:20:00","AKDT","KENAI_WQX-10000032","STORET-56499277",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,1.11,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000032_04%2F26%2F2005_09%3A20%3A00/results/56499277/resdetectqntlmts","STORET","KBL","t",74,"KBL_t_74.0","River/Stream","Russian_River",19020302,60.484622,-149.993955,"Interpolation-Satellite","NAD83","US",2,122,"Russian River","Russian River",116,"Spring",43.65398
"104","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000031_07/26/2005_09:45:00","2005-07-26","09:45:00","AKDT","KENAI_WQX-10000031","STORET-56498527",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.196,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000031_07%2F26%2F2005_09%3A45%3A00/results/56498527/resdetectqntlmts","STORET","KBL","m",70,"KBL_m_70.0","River/Stream","Jims_Landing",19020302,60.481392,-150.11502,"Interpolation-Satellite","NAD83","US",2,122,NA,"70",207,"Summer",35.0645445
"105","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000031_2009-07-21_10:15:00","2009-07-21","10:15:00","AKDT","KENAI_WQX-10000031","STORET-56412582",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.209,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000031_2009-07-21_10%3A15%3A00/results/56412582/resdetectqntlmts","STORET","KBL","m",70,"KBL_m_70.0","River/Stream","Jims_Landing",19020302,60.481392,-150.11502,"Interpolation-Satellite","NAD83","US",2,122,NA,"70",202,"Summer",40.11443
"106","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000031_07/25/2006_10:46:00","2006-07-25","10:46:00","AKDT","KENAI_WQX-10000031","STORET-56497630",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.242,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000031_07%2F25%2F2006_10%3A46%3A00/results/56497630/resdetectqntlmts","STORET","KBL","m",70,"KBL_m_70.0","River/Stream","Jims_Landing",19020302,60.481392,-150.11502,"Interpolation-Satellite","NAD83","US",2,122,NA,"70",206,"Summer",35.37269
"107","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000031_2006-04-25_13:30:00","2006-04-25","13:30:00","AKDT","KENAI_WQX-10000031","STORET-56498035",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.409,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000031_2006-04-25_13%3A30%3A00/results/56498035/resdetectqntlmts","STORET","KBL","m",70,"KBL_m_70.0","River/Stream","Jims_Landing",19020302,60.481392,-150.11502,"Interpolation-Satellite","NAD83","US",2,122,NA,"70",115,"Spring",47.43043
