"organization_identifier","organization_formal_name","activity_identifier","activity_start_date","activity_start_time_time","activity_start_time_time_zone_code","monitoring_location_identifier","result_identifier","result_detection_condition_text","characteristic_name","result_sample_fraction_text","result_measure_value","result_measure_measure_unit_code","measure_qualifier_code","result_status_identifier","result_value_type_name","result_weight_basis_text","result_comment_text","result_analytical_method_method_identifier","result_analytical_method_method_identifier_context","result_analytical_method_method_name","result_analytical_method_method_qualifier_type_name","method_description_text","laboratory_name","analysis_start_date","analysis_start_time_time","analysis_start_time_time_zone_code","result_detection_quantitation_limit_url","provider_name","project","trib_mainstem","river_mile","monitoring_location_name","monitoring_location_type_name","monitoring_location_description_text","huc_eight_digit_code","latitude_measure","longitude_measure","source_map_scale_numeric","horizontal_collection_method_name","horizontal_coordinate_reference_system_datum_name","country_code","state_code","county_code","tributary_name","site_name","julian_day","season","hardness_mgl","m_a","b_a","m_c","b_c","fw_acute_convert","fw_chronic_convert","fw_acute_std","fw_chronic_std","fw_acute_exceed","fw_chronic_exceed"
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000005_2012-05-01_09:10","2012-05-01","09:10:00","AKDT","KENAI_WQX-10000005","STORET-235123236",NA,"Zinc","Dissolved",124,"ug/L",NA,"Final","Actual",NA,NA,"200.7","USEPA","Metals in Water by ICP-AES",NA,"https://www.nemi.gov/methods/method_summary/4690/","Analytica","2012-05-08","1-01-01 15:39:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000005_2012-05-01_09%3A10/results/235123236/resdetectqntlmts","STORET","KBL","m",6.5,"KBL_m_06.5","River/Stream",NA,NA,60.54081,-151.18278,NA,"Unknown","NAD83","US",2,122,NA,"6.5",122,"Spring",30.00607,0.8473,0.884,0.8473,0.884,"0.97799999999999998","0.98599999999999999",43.2071487193456,43.2071487193456,"Y","Y"
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000425_2012/07/31_08:30:00","2012-07-31","08:30:00","AKDT","KENAI_WQX-10000425","STORET-235148868",NA,"Copper","Dissolved",0.549,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/","Analytica","2012-08-08","1-01-01 05:15:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000425_2012%2F07%2F31_08%3A30%3A00/results/235148868/resdetectqntlmts","STORET","KBL","m",82,"KBL_m_82.0","River/Stream",NA,NA,60.492,-149.81087,NA,"Unknown","NAD83","US",2,122,NA,"82",213,"Summer",37.12059,0.9422,-1.7,0.8545,-1.702,"0.96","0.96",5.50288594569653,4.00006177587686,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000016_2012/07/31_09:59:00","2012-07-31","09:59:00","AKDT","KENAI_WQX-10000016","STORET-235148143",NA,"Copper","Dissolved",1.77,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/","Analytica","2012-08-08","1-01-01 14:46:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000016_2012%2F07%2F31_09%3A59%3A00/results/235148143/resdetectqntlmts","STORET","KBL","m",10.1,"KBL_m_10.1","River/Stream",NA,NA,60.539279,-151.142263,NA,"Unknown","NAD83","US",2,122,NA,"10.1",213,"Summer",29.623912,0.9422,-1.7,0.8545,-1.702,"0.96","0.96",4.44918903738447,3.29874868604023,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000005_2012-05-01_09:10","2012-05-01","09:10:00","AKDT","KENAI_WQX-10000005","STORET-235123234",NA,"Lead","Dissolved",0.174,"ug/L",NA,"Final","Actual",NA,NA,"200.7","USEPA","Metals in Water by ICP-AES",NA,"https://www.nemi.gov/methods/method_summary/4690/","Analytica","2012-05-08","1-01-01 15:39:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000005_2012-05-01_09%3A10/results/235123234/resdetectqntlmts","STORET","KBL","m",6.5,"KBL_m_06.5","River/Stream",NA,NA,60.54081,-151.18278,NA,"Unknown","NAD83","US",2,122,NA,"6.5",122,"Spring",30.00607,1.273,-1.46,1.273,-4.705,"1.46203 -[(ln hardness)(0.145712)]","1.46203-[(ln hardness)(0.145712)]",17.0441969248816,0.664187884785493,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000027_2012-05-01_12:26","2012-05-01","12:26:00","AKDT","KENAI_WQX-10000027","STORET-235123642",NA,"Zinc","Dissolved",37.6,"ug/L",NA,"Final","Actual",NA,NA,"200.7","USEPA","Metals in Water by ICP-AES",NA,"https://www.nemi.gov/methods/method_summary/4690/","Analytica","2012-05-08","1-01-01 05:13:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000027_2012-05-01_12%3A26/results/235123642/resdetectqntlmts","STORET","KBL","m",40,"KBL_m_40.0","River/Stream",NA,NA,60.515441,-150.702069,NA,"Unknown","NAD83","US",2,122,NA,"40",122,"Spring",28.676332,0.8473,0.884,0.8473,0.884,"0.97799999999999998","0.98599999999999999",41.579194161655,41.579194161655,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000017_2012/07/31_10:24:00","2012-07-31","10:24:00","AKDT","KENAI_WQX-10000017","STORET-235148197",NA,"Lead","Dissolved",0.798,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/","Analytica","2012-08-08","1-01-01 02:51:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000017_2012%2F07%2F31_10%3A24%3A00/results/235148197/resdetectqntlmts","STORET","KBL","m",12.5,"KBL_m_12.5","River/Stream",NA,NA,60.533743,-151.099258,NA,"Unknown","NAD83","US",2,122,NA,"12.5",213,"Summer",29.702173,1.273,-1.46,1.273,-4.705,"1.46203 -[(ln hardness)(0.145712)]","1.46203-[(ln hardness)(0.145712)]",16.8505780588558,0.656642835543982,NA,"Y"
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000015_2012-05-01_09:41","2012-05-01","09:41:00","AKDT","KENAI_WQX-10000015","STORET-235123268",NA,"Zinc","Dissolved",196,"ug/L",NA,"Final","Actual",NA,NA,"200.7","USEPA","Metals in Water by ICP-AES",NA,"https://www.nemi.gov/methods/method_summary/4690/","Analytica","2012-05-08","1-01-01 16:00:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000015_2012-05-01_09%3A41/results/235123268/resdetectqntlmts","STORET","KBL","t",10,"KBL_t_10.0","River/Stream",NA,NA,60.548029,-151.14324,NA,"Unknown","NAD83","US",2,122,"Beaver Creek","Beaver Creek",122,"Spring",23.26012,0.8473,0.884,0.8473,0.884,"0.97799999999999998","0.98599999999999999",34.8214320736652,34.8214320736652,"Y","Y"
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000016_2012/07/31_09:59:00","2012-07-31","09:59:00","AKDT","KENAI_WQX-10000016","STORET-235148147",NA,"Zinc","Dissolved",54.4,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/","Analytica","2012-08-08","1-01-01 14:46:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000016_2012%2F07%2F31_09%3A59%3A00/results/235148147/resdetectqntlmts","STORET","KBL","m",10.1,"KBL_m_10.1","River/Stream",NA,NA,60.539279,-151.142263,NA,"Unknown","NAD83","US",2,122,NA,"10.1",213,"Summer",29.623912,0.8473,0.884,0.8473,0.884,"0.97799999999999998","0.98599999999999999",42.7404347166447,42.7404347166447,"Y","Y"
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000425_2012/07/31_08:30:00","2012-07-31","08:30:00","AKDT","KENAI_WQX-10000425","STORET-235148871",NA,"Zinc","Dissolved",35.1,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/","Analytica","2012-08-08","1-01-01 05:15:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000425_2012%2F07%2F31_08%3A30%3A00/results/235148871/resdetectqntlmts","STORET","KBL","m",82,"KBL_m_82.0","River/Stream",NA,NA,60.492,-149.81087,NA,"Unknown","NAD83","US",2,122,NA,"82",213,"Summer",37.12059,0.8473,0.884,0.8473,0.884,"0.97799999999999998","0.98599999999999999",51.7429281134135,51.7429281134135,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000024_2012/07/31_09:30:00","2012-07-31","09:30:00","AKDT","KENAI_WQX-10000024","STORET-235148482",NA,"Copper","Dissolved",0.593,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/","Analytica","2012-08-08","1-01-01 03:48:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000024_2012%2F07%2F31_09%3A30%3A00/results/235148482/resdetectqntlmts","STORET","KBL","t",30,"KBL_t_30.0","River/Stream",NA,NA,60.489963,-150.860982,NA,"Unknown","NAD83","US",2,122,"Funny River","Funny River",213,"Summer",35.43675,0.9422,-1.7,0.8545,-1.702,"0.96","0.96",5.267382189624,3.84449354718099,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000017_2012/07/31_10:24:00","2012-07-31","10:24:00","AKDT","KENAI_WQX-10000017","STORET-235148192",NA,"Chromium","Dissolved",0.709,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/","Analytica","2012-08-08","1-01-01 02:51:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000017_2012%2F07%2F31_10%3A24%3A00/results/235148192/resdetectqntlmts","STORET","KBL","m",12.5,"KBL_m_12.5","River/Stream",NA,NA,60.533743,-151.099258,NA,"Unknown","NAD83","US",2,122,NA,"12.5",213,"Summer",29.702173,0.819,3.7256,0.819,0.6848,"0.316","0.86",667.146292162779,31.8873490761365,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000022_2012/07/31_11:58:00","2012-07-31","11:58:00","AKDT","KENAI_WQX-10000022","STORET-235148404",NA,"Copper","Dissolved",0.859,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/","Analytica","2012-08-08","1-01-01 03:12:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000022_2012%2F07%2F31_11%3A58%3A00/results/235148404/resdetectqntlmts","STORET","KBL","t",22,"KBL_t_22.0","River/Stream",NA,NA,60.483364,-151.057656,NA,"Unknown","NAD83","US",2,122,"Soldotna Creek","Soldotna Creek",213,"Summer",68.57091,0.9422,-1.7,0.8545,-1.702,"0.96","0.96",9.8109351893445,6.75790912540423,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000032_2012/07/31_09:40:00","2012-07-31","09:40:00","AKDT","KENAI_WQX-10000032","STORET-235148826",NA,"Zinc","Dissolved",30.4,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/","Analytica","2012-08-08","1-01-01 05:09:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000032_2012%2F07%2F31_09%3A40%3A00/results/235148826/resdetectqntlmts","STORET","KBL","t",74,"KBL_t_74.0","River/Stream",NA,NA,60.484622,-149.993955,NA,"Unknown","NAD83","US",2,122,"Russian River","Russian River",213,"Summer",39.733923,0.8473,0.884,0.8473,0.884,"0.97799999999999998","0.98599999999999999",54.813283058539,54.813283058539,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000002_2012/07/31_09:05:00","2012-07-31","09:05:00","AKDT","KENAI_WQX-10000002","STORET-235147974",NA,"Chromium","Dissolved",1.81,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/","Analytica","2012-08-08","1-01-01 14:04:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000002_2012%2F07%2F31_09%3A05%3A00/results/235147974/resdetectqntlmts","STORET","KBL","m",1.5,"KBL_m_01.5","River/Stream",NA,NA,60.54368,-151.22294,NA,"Unknown","NAD83","US",2,122,NA,"1.5",213,"Summer",55.757785,0.819,3.7256,0.819,0.6848,"0.316","0.86",1117.45935814117,53.410799175586,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000015_2012/07/31_09:35:00","2012-07-31","09:35:00","AKDT","KENAI_WQX-10000015","STORET-235148108",NA,"Copper","Dissolved",0.68,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/","Analytica","2012-08-08","1-01-01 14:41:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000015_2012%2F07%2F31_09%3A35%3A00/results/235148108/resdetectqntlmts","STORET","KBL","t",10,"KBL_t_10.0","River/Stream",NA,NA,60.548029,-151.14324,NA,"Unknown","NAD83","US",2,122,"Beaver Creek","Beaver Creek",213,"Summer",56.45337,0.9422,-1.7,0.8545,-1.702,"0.96","0.96",8.1684861780193,5.72334318157399,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000425_2012-05-01_09:55","2012-05-01","09:55:00","AKDT","KENAI_WQX-10000425","STORET-235123809",NA,"Zinc","Dissolved",54.5,"ug/L",NA,"Final","Actual",NA,NA,"200.7","USEPA","Metals in Water by ICP-AES",NA,"https://www.nemi.gov/methods/method_summary/4690/","Analytica","2012-05-08","1-01-01 05:08:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000425_2012-05-01_09%3A55/results/235123809/resdetectqntlmts","STORET","KBL","m",82,"KBL_m_82.0","River/Stream",NA,NA,60.492,-149.81087,NA,"Unknown","NAD83","US",2,122,NA,"82",122,"Spring",35.465868,0.8473,0.884,0.8473,0.884,"0.97799999999999998","0.98599999999999999",49.7818277457936,49.7818277457936,"Y","Y"
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000008_2012/07/31_10:25:00","2012-07-31","10:25:00","AKDT","KENAI_WQX-10000008","STORET-235147933",NA,"Copper","Dissolved",0.492,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/","Analytica","2012-08-08","1-01-01 13:43:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000008_2012%2F07%2F31_10%3A25%3A00/results/235147933/resdetectqntlmts","STORET","KBL","t",0,"KBL_t_00.0","River/Stream",NA,NA,60.550888,-151.268417,NA,"Unknown","NAD83","US",2,122,"No Name Creek","No Name Creek",213,"Summer",50.87805,0.9422,-1.7,0.8545,-1.702,"0.96","0.96",7.406147856852,5.23674067422505,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000008_2012/07/31_10:25:00","2012-07-31","10:25:00","AKDT","KENAI_WQX-10000008","STORET-235147931",NA,"Chromium","Dissolved",0.893,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/","Analytica","2012-08-08","1-01-01 13:43:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000008_2012%2F07%2F31_10%3A25%3A00/results/235147931/resdetectqntlmts","STORET","KBL","t",0,"KBL_t_00.0","River/Stream",NA,NA,60.550888,-151.268417,NA,"Unknown","NAD83","US",2,122,"No Name Creek","No Name Creek",213,"Summer",50.87805,0.819,3.7256,0.819,0.6848,"0.316","0.86",1036.70684659178,49.5511007034524,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000002_2012-05-01_08:55","2012-05-01","08:55:00","AKDT","KENAI_WQX-10000002","STORET-235123201",NA,"Chromium","Dissolved",16.8,"ug/L",NA,"Final","Actual",NA,NA,"200.7","USEPA","Metals in Water by ICP-AES",NA,"https://www.nemi.gov/methods/method_summary/4690/","Analytica","2012-05-08","1-01-01 08:11:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000002_2012-05-01_08%3A55/results/235123201/resdetectqntlmts","STORET","KBL","m",1.5,"KBL_m_01.5","River/Stream",NA,NA,60.54368,-151.22294,NA,"Unknown","NAD83","US",2,122,NA,"1.5",122,"Spring",965.7618,0.819,3.7256,0.819,0.6848,"0.316","0.86",11550.9065626558,552.094486675755,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000025_2012-05-01_10:35","2012-05-01","10:35:00","AKDT","KENAI_WQX-10000025","STORET-235123580",NA,"Zinc","Dissolved",124,"ug/L",NA,"Final","Actual",NA,NA,"200.7","USEPA","Metals in Water by ICP-AES",NA,"https://www.nemi.gov/methods/method_summary/4690/","Analytica","2012-05-08","1-01-01 16:46:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000025_2012-05-01_10%3A35/results/235123580/resdetectqntlmts","STORET","KBL","m",31,"KBL_m_31.0","River/Stream",NA,NA,60.498284,-150.863121,NA,"Unknown","NAD83","US",2,122,NA,"31",122,"Spring",33.6455,0.8473,0.884,0.8473,0.884,"0.97799999999999998","0.98599999999999999",47.6081776468305,47.6081776468305,"Y","Y"
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000005_2012-05-01_09:10","2012-05-01","09:10:00","AKDT","KENAI_WQX-10000005","STORET-235123232",NA,"Copper","Dissolved",0.779,"ug/L",NA,"Final","Actual",NA,NA,"200.7","USEPA","Metals in Water by ICP-AES",NA,"https://www.nemi.gov/methods/method_summary/4690/","Analytica","2012-05-08","1-01-01 15:39:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000005_2012-05-01_09%3A10/results/235123232/resdetectqntlmts","STORET","KBL","m",6.5,"KBL_m_06.5","River/Stream",NA,NA,60.54081,-151.18278,NA,"Unknown","NAD83","US",2,122,NA,"6.5",122,"Spring",30.00607,0.9422,-1.7,0.8545,-1.702,"0.96","0.96",4.50324745054681,3.33507790520034,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000002_2012/07/31_09:05:00","2012-07-31","09:05:00","AKDT","KENAI_WQX-10000002","STORET-235147978",NA,"Zinc","Dissolved",106,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/","Analytica","2012-08-08","1-01-01 14:04:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000002_2012%2F07%2F31_09%3A05%3A00/results/235147978/resdetectqntlmts","STORET","KBL","m",1.5,"KBL_m_01.5","River/Stream",NA,NA,60.54368,-151.22294,NA,"Unknown","NAD83","US",2,122,NA,"1.5",213,"Summer",55.757785,0.8473,0.884,0.8473,0.884,"0.97799999999999998","0.98599999999999999",73.0400367588622,73.0400367588622,"Y","Y"
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000031_2012-05-01_13:15","2012-05-01","13:15:00","AKDT","KENAI_WQX-10000031","STORET-235123756",NA,"Zinc","Dissolved",71,"ug/L",NA,"Final","Actual",NA,NA,"200.7","USEPA","Metals in Water by ICP-AES",NA,"https://www.nemi.gov/methods/method_summary/4690/","Analytica","2012-05-08","1-01-01 04:57:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000031_2012-05-01_13%3A15/results/235123756/resdetectqntlmts","STORET","KBL","m",70,"KBL_m_70.0","River/Stream",NA,NA,60.481392,-150.11502,NA,"Unknown","NAD83","US",2,122,NA,"70",122,"Spring",39.15938,0.8473,0.884,0.8473,0.884,"0.97799999999999998","0.98599999999999999",54.1409785975095,54.1409785975095,"Y","Y"
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000024_2012-05-01_09:22","2012-05-01","09:22:00","AKDT","KENAI_WQX-10000024","STORET-235123544",NA,"Chromium","Dissolved",0.342,"ug/L",NA,"Final","Actual",NA,NA,"200.7","USEPA","Metals in Water by ICP-AES",NA,"https://www.nemi.gov/methods/method_summary/4690/","Analytica","2012-05-08","1-01-01 16:41:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000024_2012-05-01_09%3A22/results/235123544/resdetectqntlmts","STORET","KBL","t",30,"KBL_t_30.0","River/Stream",NA,NA,60.489963,-150.860982,NA,"Unknown","NAD83","US",2,122,"Funny River","Funny River",122,"Spring",27.27838,0.819,3.7256,0.819,0.6848,"0.316","0.86",622.218521719046,29.7399527461539,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000015_2012/07/31_09:35:00","2012-07-31","09:35:00","AKDT","KENAI_WQX-10000015","STORET-235148114",NA,"Zinc","Dissolved",85.7,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/","Analytica","2012-08-08","1-01-01 14:41:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000015_2012%2F07%2F31_09%3A35%3A00/results/235148114/resdetectqntlmts","STORET","KBL","t",10,"KBL_t_10.0","River/Stream",NA,NA,60.548029,-151.14324,NA,"Unknown","NAD83","US",2,122,"Beaver Creek","Beaver Creek",213,"Summer",56.45337,0.8473,0.884,0.8473,0.884,"0.97799999999999998","0.98599999999999999",73.8113503858115,73.8113503858115,"Y","Y"
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000025_2012/07/31_12:00:00","2012-07-31","12:00:00","AKDT","KENAI_WQX-10000025","STORET-235148532",NA,"Zinc","Dissolved",32,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/","Analytica","2012-08-08","1-01-01 03:54:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000025_2012%2F07%2F31_12%3A00%3A00/results/235148532/resdetectqntlmts","STORET","KBL","m",31,"KBL_m_31.0","River/Stream",NA,NA,60.498284,-150.863121,NA,"Unknown","NAD83","US",2,122,NA,"31",213,"Summer",30.311227,0.8473,0.884,0.8473,0.884,"0.97799999999999998","0.98599999999999999",43.5791727534614,43.5791727534614,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000020_2012/07/31_09:38:00","2012-07-31","09:38:00","AKDT","KENAI_WQX-10000020","STORET-235148271",NA,"Cadmium","Dissolved",0.501,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/","Analytica","2012-08-08","1-01-01 15:02:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000020_2012%2F07%2F31_09%3A38%3A00/results/235148271/resdetectqntlmts","STORET","KBL","t",19,"KBL_t_19.0","River/Stream",NA,NA,60.482318,-151.127053,NA,"Unknown","NAD83","US",2,122,"Slikok Creek","Slikok Creek",213,"Summer",63.08647,1.0166,-3.924,0.7409,-4.719,"1.136672-[(ln hardness) (0.041838)]","1.101672-[(ln hardness)(0.041838)]",1.28645181761875,0.178571992556255,NA,"Y"
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000025_2012/07/31_12:00:00","2012-07-31","12:00:00","AKDT","KENAI_WQX-10000025","STORET-235148525",NA,"Chromium","Dissolved",0.309,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/","Analytica","2012-08-08","1-01-01 03:54:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000025_2012%2F07%2F31_12%3A00%3A00/results/235148525/resdetectqntlmts","STORET","KBL","m",31,"KBL_m_31.0","River/Stream",NA,NA,60.498284,-150.863121,NA,"Unknown","NAD83","US",2,122,NA,"31",213,"Summer",30.311227,0.819,3.7256,0.819,0.6848,"0.316","0.86",678.329652442046,32.4218760865665,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000020_2012-05-01_09:32","2012-05-01","09:32:00","AKDT","KENAI_WQX-10000020","STORET-235123424",NA,"Zinc","Dissolved",116,"ug/L",NA,"Final","Actual",NA,NA,"200.7","USEPA","Metals in Water by ICP-AES",NA,"https://www.nemi.gov/methods/method_summary/4690/","Analytica","2012-05-08","1-01-01 17:54:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000020_2012-05-01_09%3A32/results/235123424/resdetectqntlmts","STORET","KBL","t",19,"KBL_t_19.0","River/Stream",NA,NA,60.482318,-151.127053,NA,"Unknown","NAD83","US",2,122,"Slikok Creek","Slikok Creek",122,"Spring",22.77438,0.8473,0.884,0.8473,0.884,"0.97799999999999998","0.98599999999999999",34.2043069092292,34.2043069092292,"Y","Y"
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000032_2012-05-01_11:40","2012-05-01","11:40:00","AKDT","KENAI_WQX-10000032","STORET-235123777",NA,"Copper","Dissolved",1.25,"ug/L",NA,"Final","Actual",NA,NA,"200.7","USEPA","Metals in Water by ICP-AES",NA,"https://www.nemi.gov/methods/method_summary/4690/","Analytica","2012-05-08","1-01-01 05:02:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000032_2012-05-01_11%3A40/results/235123777/resdetectqntlmts","STORET","KBL","t",74,"KBL_t_74.0","River/Stream",NA,NA,60.484622,-149.993955,NA,"Unknown","NAD83","US",2,122,"Russian River","Russian River",122,"Spring",37.33422,0.9422,-1.7,0.8545,-1.702,"0.96","0.96",5.53271976739398,4.01972454439623,NA,NA
