"characteristic_name","activity_start_date","result_sample_fraction_text","result_measure_value","result_measure_measure_unit_code","trib_mainstem","tributary_name","site_name","season","fw_acute_std","fw_chronic_std","fw_acute_exceed","fw_chronic_exceed"
"Zinc","2012-05-01","Dissolved",116,"ug/l","t","Slikok Creek","Slikok Creek","Spring",NA,NA,NA,NA
"Copper","2011-04-26","Dissolved",1.11,"ug/l","t","Killey River","Killey River","Spring",NA,NA,NA,NA
"Arsenic","2010-04-27","Dissolved",1.56,"ug/l","m",NA,"23","Spring",NA,NA,NA,NA
"Arsenic","2011-04-26","Dissolved",1.94,"ug/l","m",NA,"21","Spring",NA,NA,NA,NA
"Zinc","2013-05-07","Dissolved",4.53,"ug/l","t","Russian River","Russian River","Spring",NA,NA,NA,NA
"Zinc","2010-04-27","Dissolved",14,"ug/l","t","Russian River","Russian River","Spring",NA,NA,NA,NA
"Zinc","2002-04-10","Dissolved",40,"ug/l","t","Slikok Creek","Slikok Creek","Spring",NA,NA,NA,NA
"Zinc","2004-04-27","Dissolved",39.5,"ug/l","t","Slikok Creek","Slikok Creek","Spring",NA,NA,NA,NA
"Chromium","2012-07-31","Dissolved",0.714,"ug/l","t","Slikok Creek","Slikok Creek","Summer",NA,NA,NA,NA
"Arsenic","2012-07-31","Dissolved",2.4,"ug/l","t","Slikok Creek","Slikok Creek","Summer",NA,NA,NA,NA
"Copper","2007-07-17","Dissolved",0.419,"ug/l","t","Beaver Creek","Beaver Creek","Summer",NA,NA,NA,NA
"Zinc","2010-04-27","Dissolved",38.4,"ug/l","t","Slikok Creek","Slikok Creek","Spring",NA,NA,NA,NA
"Zinc","2008-04-22","Dissolved",3.66,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Arsenic","2010-07-27","Dissolved",0.656,"ug/l","m",NA,"6.5","Summer",NA,NA,NA,NA
"Copper","2013-05-07","Dissolved",1.01,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Zinc","2005-04-26","Dissolved",47.9,"ug/l","t","Slikok Creek","Slikok Creek","Spring",NA,NA,NA,NA
"Lead","2006-07-25","Dissolved",0.279,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Copper","2008-04-22","Dissolved",4.15,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Zinc","2010-07-27","Dissolved",28.7,"ug/l","m",NA,"6.5","Summer",NA,NA,NA,NA
"Copper","2007-07-17","Dissolved",0.478,"ug/l","t","No Name Creek","No Name Creek","Summer",NA,NA,NA,NA
"Arsenic","2010-07-27","Dissolved",0.776,"ug/l","t","No Name Creek","No Name Creek","Summer",NA,NA,NA,NA
"Copper","2007-07-17","Dissolved",0.847,"ug/l","m",NA,"82","Summer",NA,NA,NA,NA
"Zinc","2007-07-17","Dissolved",16.6,"ug/l","m",NA,"82","Summer",NA,NA,NA,NA
"Zinc","2006-04-25","Dissolved",5.19,"ug/l","m",NA,"82","Spring",NA,NA,NA,NA
"Zinc","2001-07-24","Dissolved",36.9,"ug/l","m",NA,"10.1","Summer",NA,NA,NA,NA
"Zinc","2004-07-20","Dissolved",44.8,"ug/l","m",NA,"10.1","Summer",NA,NA,NA,NA
"Zinc","2006-04-25","Dissolved",46.4,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Copper","2011-04-26","Dissolved",1.23,"ug/l","m",NA,"10.1","Spring",NA,NA,NA,NA
"Arsenic","2007-05-01","Dissolved",1.83,"ug/l","m",NA,"10.1","Spring",NA,NA,NA,NA
"Zinc","2002-07-16","Dissolved",41,"ug/l","t","Beaver Creek","Beaver Creek","Summer",NA,NA,NA,NA
"Arsenic","2002-04-10","Dissolved",5,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Arsenic","2010-07-27","Dissolved",0.324,"ug/l","m",NA,"82","Summer",NA,NA,NA,NA
"Copper","2000-07-18","Dissolved",7,"ug/l","t","Russian River","Russian River","Summer",NA,NA,NA,NA
"Lead","2006-04-25","Dissolved",0.117,"ug/l","m",NA,"70","Spring",NA,NA,NA,NA
"Chromium","2008-04-22","Dissolved",0.95,"ug/l","m",NA,"70","Spring",NA,NA,NA,NA
"Copper","2013-05-07","Dissolved",0.562,"ug/l","m",NA,"70","Spring",NA,NA,NA,NA
"Zinc","2002-04-10","Dissolved",34,"ug/l","m",NA,"70","Spring",NA,NA,NA,NA
"Zinc","2002-07-16","Dissolved",50,"ug/l","m",NA,"70","Summer",NA,NA,NA,NA
"Zinc","2005-04-26","Dissolved",30.6,"ug/l","t","Russian River","Russian River","Spring",NA,NA,NA,NA
"Arsenic","2007-05-01","Dissolved",0.702,"ug/l","t","Russian River","Russian River","Spring",NA,NA,NA,NA
"Zinc","2010-07-27","Dissolved",23.5,"ug/l","t","Russian River","Russian River","Summer",NA,NA,NA,NA
"Zinc","2006-07-25","Dissolved",24.7,"ug/l","t","Russian River","Russian River","Summer",NA,NA,NA,NA
"Copper","2009-07-21","Dissolved",0.687,"ug/l","t","Russian River","Russian River","Summer",NA,NA,NA,NA
"Copper","2012-07-31","Dissolved",0.38,"ug/l","t","Russian River","Russian River","Summer",NA,NA,NA,NA
"Zinc","2009-07-21","Dissolved",27.6,"ug/l","m",NA,"82","Summer",NA,NA,NA,NA
"Chromium","2009-07-21","Dissolved",1.32,"ug/l","t","Juneau Creek","Juneau Creek","Summer",NA,NA,NA,NA
"Arsenic","2012-07-31","Dissolved",0.932,"ug/l","t","Russian River","Russian River","Summer",NA,NA,NA,NA
"Arsenic","2010-04-27","Dissolved",0.673,"ug/l","t","Juneau Creek","Juneau Creek","Spring",NA,NA,NA,NA
"Zinc","2012-05-01","Dissolved",33.7,"ug/l","m",NA,"50","Spring",NA,NA,NA,NA
"Zinc","2001-07-24","Dissolved",48.5,"ug/l","m",NA,"50","Summer",NA,NA,NA,NA
"Arsenic","2006-07-25","Dissolved",1.15,"ug/l","m",NA,"50","Summer",NA,NA,NA,NA
"Zinc","2012-07-31","Dissolved",32,"ug/l","m",NA,"50","Summer",NA,NA,NA,NA
"Zinc","2004-04-27","Dissolved",30.6,"ug/l","m",NA,"50","Spring",NA,NA,NA,NA
"Zinc","2009-04-28","Dissolved",0.632,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Arsenic","2012-07-31","Dissolved",0.608,"ug/l","m",NA,"70","Summer",NA,NA,NA,NA
"Chromium","2009-07-21","Dissolved",1.15,"ug/l","m",NA,"70","Summer",NA,NA,NA,NA
"Zinc","2008-04-22","Dissolved",9.29,"ug/l","m",NA,"70","Spring",NA,NA,NA,NA
"Chromium","2011-04-26","Dissolved",0.539,"ug/l","m",NA,"70","Spring",NA,NA,NA,NA
"Chromium","2007-07-17","Dissolved",0.212,"ug/l","m",NA,"70","Summer",NA,NA,NA,NA
"Zinc","2005-04-26","Dissolved",30.7,"ug/l","m",NA,"70","Spring",NA,NA,NA,NA
"Zinc","2007-07-17","Dissolved",15.6,"ug/l","m",NA,"70","Summer",NA,NA,NA,NA
"Chromium","2006-04-25","Dissolved",0.341,"ug/l","t","Killey River","Killey River","Spring",NA,NA,NA,NA
"Zinc","2004-07-20","Dissolved",33.2,"ug/l","m",NA,"70","Summer",NA,NA,NA,NA
"Copper","2009-04-28","Dissolved",0.27,"ug/l","t","Russian River","Russian River","Spring",NA,NA,NA,NA
"Zinc","2011-04-26","Dissolved",25.7,"ug/l","t","Juneau Creek","Juneau Creek","Spring",NA,NA,NA,NA
"Arsenic","2012-05-01","Dissolved",0.708,"ug/l","t","Russian River","Russian River","Spring",NA,NA,NA,NA
"Zinc","2009-04-28","Dissolved",0.462,"ug/l","t","Russian River","Russian River","Spring",NA,NA,NA,NA
"Chromium","2012-05-01","Dissolved",0.29,"ug/l","t","Russian River","Russian River","Spring",NA,NA,NA,NA
"Chromium","2010-04-27","Dissolved",0.278,"ug/l","t","Russian River","Russian River","Spring",NA,NA,NA,NA
"Zinc","2010-04-27","Dissolved",23.6,"ug/l","t","Juneau Creek","Juneau Creek","Spring",NA,NA,NA,NA
"Arsenic","2008-04-22","Dissolved",0.802,"ug/l","t","Russian River","Russian River","Spring",NA,NA,NA,NA
"Zinc","2002-07-16","Dissolved",50,"ug/l","t","Russian River","Russian River","Summer",NA,NA,NA,NA
"Copper","2008-04-22","Dissolved",0.658,"ug/l","t","Russian River","Russian River","Spring",NA,NA,NA,NA
"Arsenic","2009-07-21","Dissolved",0.458,"ug/l","m",NA,"82","Summer",NA,NA,NA,NA
"Zinc","2005-04-26","Dissolved",33.1,"ug/l","m",NA,"82","Spring",NA,NA,NA,NA
"Copper","2012-05-01","Dissolved",1.06,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Arsenic","2005-04-26","Dissolved",6.46,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Copper","2000-07-18","Dissolved",6,"ug/l","t","Moose River","Moose River","Summer",NA,NA,NA,NA
"Arsenic","2007-05-01","Dissolved",1.17,"ug/l","m",NA,"50","Spring",NA,NA,NA,NA
"Zinc","2010-04-27","Dissolved",24.2,"ug/l","m",NA,"50","Spring",NA,NA,NA,NA
"Zinc","2005-04-26","Dissolved",22.9,"ug/l","m",NA,"50","Spring",NA,NA,NA,NA
"Zinc","2006-07-25","Dissolved",5.21,"ug/l","t","Killey River","Killey River","Summer",NA,NA,NA,NA
"Arsenic","2007-05-01","Dissolved",1.44,"ug/l","t","Killey River","Killey River","Spring",NA,NA,NA,NA
"Zinc","2008-04-22","Dissolved",1.2,"ug/l","m",NA,"23","Spring",NA,NA,NA,NA
"Zinc","2009-04-28","Dissolved",0.86,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Lead","2011-04-26","Dissolved",0.111,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Arsenic","2006-04-25","Dissolved",2.46,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Chromium","2012-05-01","Dissolved",0.342,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Chromium","2011-04-26","Dissolved",1.14,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Copper","2011-04-26","Dissolved",0.477,"ug/l","t","Russian River","Russian River","Spring",NA,NA,NA,NA
"Zinc","2010-07-27","Dissolved",40.6,"ug/l","t","Slikok Creek","Slikok Creek","Summer",NA,NA,NA,NA
"Cadmium","2012-07-31","Dissolved",0.501,"ug/l","t","Slikok Creek","Slikok Creek","Summer",NA,NA,NA,NA
"Chromium","2012-05-01","Dissolved",0.27,"ug/l","m",NA,"21","Spring",NA,NA,NA,NA
"Zinc","2006-04-25","Dissolved",16.8,"ug/l","m",NA,"21","Spring",NA,NA,NA,NA
"Zinc","2001-04-11","Dissolved",35,"ug/l","m",NA,"21","Spring",NA,NA,NA,NA
"Lead","2006-07-25","Dissolved",1.93,"ug/l","m",NA,"21","Summer",NA,NA,NA,NA
"Arsenic","2012-07-31","Dissolved",2.34,"ug/l","t","Slikok Creek","Slikok Creek","Summer",NA,NA,NA,NA
"Arsenic","2007-05-01","Dissolved",1.64,"ug/l","m",NA,"21","Spring",NA,NA,NA,NA
"Zinc","2012-05-01","Dissolved",71,"ug/l","m",NA,"70","Spring",NA,NA,NA,NA
"Zinc","2009-04-28","Dissolved",31,"ug/l","t","Slikok Creek","Slikok Creek","Spring",NA,NA,NA,NA
"Copper","2008-04-22","Dissolved",0.659,"ug/l","t","Slikok Creek","Slikok Creek","Spring",NA,NA,NA,NA
"Chromium","2012-07-31","Dissolved",0.218,"ug/l","m",NA,"70","Summer",NA,NA,NA,NA
"Arsenic","2006-07-25","Dissolved",0.523,"ug/l","m",NA,"70","Summer",NA,NA,NA,NA
"Copper","2012-07-31","Dissolved",0.859,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",NA,NA,NA,NA
"Zinc","2000-07-18","Dissolved",2900,"ug/l","m",NA,"21","Summer",NA,NA,NA,NA
"Arsenic","2010-07-27","Dissolved",5,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",NA,NA,NA,NA
"Chromium","2007-07-17","Dissolved",1.17,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",NA,NA,NA,NA
"Arsenic","2010-04-27","Dissolved",6.63,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Arsenic","2011-04-26","Dissolved",0.824,"ug/l","m",NA,"70","Spring",NA,NA,NA,NA
"Copper","2007-05-01","Dissolved",2.96,"ug/l","m",NA,"70","Spring",NA,NA,NA,NA
"Zinc","2009-07-21","Dissolved",26.8,"ug/l","t","Russian River","Russian River","Summer",NA,NA,NA,NA
"Copper","2010-04-27","Dissolved",0.474,"ug/l","m",NA,"70","Spring",NA,NA,NA,NA
"Zinc","2001-04-11","Dissolved",44,"ug/l","m",NA,"70","Spring",NA,NA,NA,NA
"Zinc","2002-04-10","Dissolved",36,"ug/l","m",NA,"82","Spring",NA,NA,NA,NA
"Zinc","2008-04-22","Dissolved",2.25,"ug/l","m",NA,"82","Spring",NA,NA,NA,NA
"Lead","2007-07-17","Dissolved",0.131,"ug/l","m",NA,"82","Summer",NA,NA,NA,NA
"Chromium","2006-04-25","Dissolved",0.227,"ug/l","m",NA,"70","Spring",NA,NA,NA,NA
"Zinc","2006-07-25","Dissolved",0.976,"ug/l","m",NA,"50","Summer",NA,NA,NA,NA
"Zinc","2009-04-28","Dissolved",0.461,"ug/l","m",NA,"50","Spring",NA,NA,NA,NA
"Arsenic","2010-07-27","Dissolved",0.595,"ug/l","m",NA,"50","Summer",NA,NA,NA,NA
"Copper","2013-05-07","Dissolved",0.322,"ug/l","m",NA,"50","Spring",NA,NA,NA,NA
"Chromium","2009-07-21","Dissolved",1.17,"ug/l","m",NA,"50","Summer",NA,NA,NA,NA
"Arsenic","2007-07-17","Dissolved",1.11,"ug/l","m",NA,"50","Summer",NA,NA,NA,NA
"Copper","2007-07-17","Dissolved",0.312,"ug/l","m",NA,"50","Summer",NA,NA,NA,NA
"Copper","2006-04-25","Dissolved",0.483,"ug/l","m",NA,"50","Spring",NA,NA,NA,NA
"Arsenic","2009-07-21","Dissolved",0.94,"ug/l","m",NA,"50","Summer",NA,NA,NA,NA
"Zinc","2006-04-25","Dissolved",10,"ug/l","m",NA,"50","Spring",NA,NA,NA,NA
"Zinc","2002-07-16","Dissolved",26,"ug/l","m",NA,"50","Summer",NA,NA,NA,NA
"Arsenic","2008-04-22","Dissolved",1.06,"ug/l","m",NA,"50","Spring",NA,NA,NA,NA
"Zinc","2005-07-26","Dissolved",15.6,"ug/l","m",NA,"50","Summer",NA,NA,NA,NA
"Chromium","2012-07-31","Dissolved",0.19,"ug/l","m",NA,"50","Summer",NA,NA,NA,NA
"Arsenic","2010-07-27","Dissolved",0.625,"ug/l","t","Russian River","Russian River","Summer",NA,NA,NA,NA
"Copper","2006-07-25","Dissolved",0.869,"ug/l","t","Russian River","Russian River","Summer",NA,NA,NA,NA
"Arsenic","2012-05-01","Dissolved",1.08,"ug/l","m",NA,"43","Spring",NA,NA,NA,NA
"Zinc","2009-04-28","Dissolved",0.891,"ug/l","t","Killey River","Killey River","Spring",NA,NA,NA,NA
"Arsenic","2011-04-26","Dissolved",1.16,"ug/l","t","Killey River","Killey River","Spring",NA,NA,NA,NA
"Zinc","2006-04-25","Dissolved",8.08,"ug/l","m",NA,"43","Spring",NA,NA,NA,NA
"Zinc","2007-05-01","Dissolved",10.3,"ug/l","m",NA,"43","Spring",NA,NA,NA,NA
"Chromium","2011-04-26","Dissolved",0.572,"ug/l","m",NA,"43","Spring",NA,NA,NA,NA
"Arsenic","2008-04-22","Dissolved",1.42,"ug/l","t","Killey River","Killey River","Spring",NA,NA,NA,NA
"Zinc","2006-04-25","Dissolved",11.9,"ug/l","t","Killey River","Killey River","Spring",NA,NA,NA,NA
"Arsenic","2000-07-18","Dissolved",4,"ug/l","t","Killey River","Killey River","Summer",NA,NA,NA,NA
"Copper","2010-04-27","Dissolved",0.58,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Zinc","2013-05-07","Dissolved",23.4,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Arsenic","2006-07-25","Dissolved",9.44,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",NA,NA,NA,NA
"Arsenic","2002-04-10","Dissolved",8,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Zinc","2008-04-22","Dissolved",1.12,"ug/l","m",NA,"21","Spring",NA,NA,NA,NA
"Chromium","2010-04-27","Dissolved",0.343,"ug/l","t","Killey River","Killey River","Spring",NA,NA,NA,NA
"Arsenic","2006-04-25","Dissolved",2.12,"ug/l","m",NA,"23","Spring",NA,NA,NA,NA
"Arsenic","2012-05-01","Dissolved",1.32,"ug/l","t","Slikok Creek","Slikok Creek","Spring",NA,NA,NA,NA
"Copper","2013-05-07","Dissolved",0.661,"ug/l","t","Slikok Creek","Slikok Creek","Spring",NA,NA,NA,NA
"Zinc","2005-04-26","Dissolved",27.2,"ug/l","t","Killey River","Killey River","Spring",NA,NA,NA,NA
"Chromium","2010-04-27","Dissolved",0.737,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Copper","2007-05-01","Dissolved",0.362,"ug/l","m",NA,"21","Spring",NA,NA,NA,NA
"Copper","2000-07-18","Dissolved",443,"ug/l","m",NA,"21","Summer",NA,NA,NA,NA
"Zinc","2009-07-21","Dissolved",29.6,"ug/l","m",NA,"21","Summer",NA,NA,NA,NA
"Zinc","2011-04-26","Dissolved",19.8,"ug/l","m",NA,"21","Spring",NA,NA,NA,NA
"Copper","2006-04-25","Dissolved",1.23,"ug/l","m",NA,"23","Spring",NA,NA,NA,NA
"Zinc","2010-04-27","Dissolved",41.3,"ug/l","m",NA,"23","Spring",NA,NA,NA,NA
"Copper","2012-05-01","Dissolved",0.758,"ug/l","m",NA,"23","Spring",NA,NA,NA,NA
"Zinc","2004-07-20","Dissolved",31.9,"ug/l","m",NA,"23","Summer",NA,NA,NA,NA
"Copper","2012-05-01","Dissolved",0.728,"ug/l","m",NA,"21","Spring",NA,NA,NA,NA
"Copper","2012-05-01","Dissolved",1.12,"ug/l","t","Slikok Creek","Slikok Creek","Spring",NA,NA,NA,NA
"Cadmium","2000-07-18","Dissolved",0.1,"ug/l","t","Slikok Creek","Slikok Creek","Summer",NA,NA,NA,NA
"Zinc","2005-04-26","Dissolved",46.8,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Lead","2010-07-27","Dissolved",0.252,"ug/l","t","Funny River","Funny River","Summer",NA,NA,NA,NA
"Chromium","2006-04-25","Dissolved",1.16,"ug/l","m",NA,"21","Spring",NA,NA,NA,NA
"Chromium","2010-04-27","Dissolved",0.42,"ug/l","m",NA,"23","Spring",NA,NA,NA,NA
"Copper","2006-07-25","Dissolved",3.51,"ug/l","t","Slikok Creek","Slikok Creek","Summer",NA,NA,NA,NA
"Zinc","2006-07-25","Dissolved",15.8,"ug/l","m",NA,"21","Summer",NA,NA,NA,NA
"Zinc","2013-05-07","Dissolved",23.6,"ug/l","m",NA,"21","Spring",NA,NA,NA,NA
"Arsenic","2013-05-07","Dissolved",2.24,"ug/l","m",NA,"21","Spring",NA,NA,NA,NA
"Zinc","2013-05-07","Dissolved",105,"ug/l","t","Slikok Creek","Slikok Creek","Spring",NA,NA,NA,NA
"Zinc","2004-07-20","Dissolved",36.3,"ug/l","m",NA,"21","Summer",NA,NA,NA,NA
"Arsenic","2012-07-31","Dissolved",1.07,"ug/l","m",NA,"23","Summer",NA,NA,NA,NA
"Arsenic","2012-07-31","Dissolved",1.02,"ug/l","m",NA,"21","Summer",NA,NA,NA,NA
"Copper","2006-04-25","Dissolved",0.997,"ug/l","m",NA,"21","Spring",NA,NA,NA,NA
"Zinc","2006-07-25","Dissolved",1.01,"ug/l","m",NA,"23","Summer",NA,NA,NA,NA
"Cadmium","2000-07-18","Dissolved",0.1,"ug/l","m",NA,"23","Summer",NA,NA,NA,NA
"Arsenic","2012-05-01","Dissolved",1.89,"ug/l","m",NA,"23","Spring",NA,NA,NA,NA
"Zinc","2010-07-27","Dissolved",34.1,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",NA,NA,NA,NA
"Arsenic","2001-04-11","Dissolved",7,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Zinc","2007-07-17","Dissolved",33.7,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",NA,NA,NA,NA
"Arsenic","2000-07-18","Dissolved",10,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",NA,NA,NA,NA
"Copper","2009-07-21","Dissolved",0.75,"ug/l","m",NA,"43","Summer",NA,NA,NA,NA
"Zinc","2001-04-11","Dissolved",29,"ug/l","m",NA,"18","Spring",NA,NA,NA,NA
"Copper","2009-07-21","Dissolved",0.745,"ug/l","m",NA,"18","Summer",NA,NA,NA,NA
"Arsenic","2010-07-27","Dissolved",0.74,"ug/l","m",NA,"18","Summer",NA,NA,NA,NA
"Chromium","2012-05-01","Dissolved",0.423,"ug/l","m",NA,"18","Spring",NA,NA,NA,NA
"Arsenic","2008-04-22","Dissolved",1.8,"ug/l","m",NA,"23","Spring",NA,NA,NA,NA
"Arsenic","2010-07-27","Dissolved",0.664,"ug/l","m",NA,"23","Summer",NA,NA,NA,NA
"Zinc","2011-04-26","Dissolved",38.8,"ug/l","m",NA,"23","Spring",NA,NA,NA,NA
"Zinc","2002-07-16","Dissolved",32,"ug/l","m",NA,"82","Summer",NA,NA,NA,NA
"Arsenic","2008-04-22","Dissolved",0.527,"ug/l","m",NA,"82","Spring",NA,NA,NA,NA
"Arsenic","2000-07-18","Dissolved",6,"ug/l","t","Slikok Creek","Slikok Creek","Summer",NA,NA,NA,NA
"Arsenic","2008-04-22","Dissolved",1.03,"ug/l","m",NA,"43","Spring",NA,NA,NA,NA
"Zinc","2005-04-26","Dissolved",29,"ug/l","m",NA,"21","Spring",NA,NA,NA,NA
"Copper","2006-07-25","Dissolved",1.85,"ug/l","m",NA,"21","Summer",NA,NA,NA,NA
"Zinc","2004-07-20","Dissolved",54.2,"ug/l","t","Slikok Creek","Slikok Creek","Summer",NA,NA,NA,NA
"Copper","2006-04-25","Dissolved",0.596,"ug/l","m",NA,"18","Spring",NA,NA,NA,NA
"Zinc","2008-04-22","Dissolved",2.48,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Zinc","2001-07-24","Dissolved",68,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",NA,NA,NA,NA
"Chromium","2002-07-16","Dissolved",1.6,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",NA,NA,NA,NA
"Copper","2009-07-21","Dissolved",0.69,"ug/l","m",NA,"31","Summer",NA,NA,NA,NA
"Arsenic","2010-07-27","Dissolved",0.735,"ug/l","m",NA,"31","Summer",NA,NA,NA,NA
"Copper","2013-05-07","Dissolved",0.487,"ug/l","m",NA,"31","Spring",NA,NA,NA,NA
"Copper","2009-04-28","Dissolved",0.326,"ug/l","m",NA,"31","Spring",NA,NA,NA,NA
"Arsenic","2012-07-31","Dissolved",8.88,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",NA,NA,NA,NA
"Copper","2009-04-28","Dissolved",0.414,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Arsenic","2002-07-16","Dissolved",8,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",NA,NA,NA,NA
"Zinc","2004-04-27","Dissolved",49.7,"ug/l","t","Russian River","Russian River","Spring",NA,NA,NA,NA
"Copper","2006-04-25","Dissolved",0.928,"ug/l","t","Russian River","Russian River","Spring",NA,NA,NA,NA
"Copper","2007-05-01","Dissolved",0.409,"ug/l","m",NA,"50","Spring",NA,NA,NA,NA
"Lead","2011-04-26","Dissolved",0.139,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Arsenic","2006-07-25","Dissolved",1.23,"ug/l","m",NA,"40","Summer",NA,NA,NA,NA
"Chromium","2008-04-22","Dissolved",0.917,"ug/l","m",NA,"70","Spring",NA,NA,NA,NA
"Chromium","2012-07-31","Dissolved",0.309,"ug/l","m",NA,"31","Summer",NA,NA,NA,NA
"Arsenic","2007-07-17","Dissolved",1.04,"ug/l","m",NA,"31","Summer",NA,NA,NA,NA
"Chromium","2009-07-21","Dissolved",0.994,"ug/l","m",NA,"31","Summer",NA,NA,NA,NA
"Arsenic","2009-07-21","Dissolved",2.51,"ug/l","t","Funny River","Funny River","Summer",NA,NA,NA,NA
"Arsenic","2013-05-07","Dissolved",3.41,"ug/l","m",NA,"31","Spring",NA,NA,NA,NA
"Copper","2009-07-21","Dissolved",0.591,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",NA,NA,NA,NA
"Copper","2011-04-26","Dissolved",0.774,"ug/l","m",NA,"23","Spring",NA,NA,NA,NA
"Zinc","2011-04-26","Dissolved",40,"ug/l","t","Killey River","Killey River","Spring",NA,NA,NA,NA
"Chromium","2009-07-21","Dissolved",0.701,"ug/l","m",NA,"40","Summer",NA,NA,NA,NA
"Zinc","2006-07-25","Dissolved",0.778,"ug/l","m",NA,"40","Summer",NA,NA,NA,NA
"Arsenic","2010-07-27","Dissolved",3.97,"ug/l","t","Moose River","Moose River","Summer",NA,NA,NA,NA
"Arsenic","2002-04-10","Dissolved",6,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Arsenic","2006-07-25","Dissolved",2.11,"ug/l","t","Slikok Creek","Slikok Creek","Summer",NA,NA,NA,NA
"Copper","2006-04-25","Dissolved",0.832,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Lead","2012-07-31","Dissolved",0.394,"ug/l","m",NA,"18","Summer",NA,NA,NA,NA
"Zinc","2002-07-16","Dissolved",30,"ug/l","m",NA,"18","Summer",NA,NA,NA,NA
"Zinc","2010-04-27","Dissolved",31.9,"ug/l","m",NA,"21","Spring",NA,NA,NA,NA
"Arsenic","2010-04-27","Dissolved",1.9,"ug/l","m",NA,"18","Spring",NA,NA,NA,NA
"Arsenic","2009-07-21","Dissolved",1.02,"ug/l","m",NA,"18","Summer",NA,NA,NA,NA
"Chromium","2006-07-25","Dissolved",1.86,"ug/l","m",NA,"21","Summer",NA,NA,NA,NA
"Chromium","2009-07-21","Dissolved",0.969,"ug/l","m",NA,"18","Summer",NA,NA,NA,NA
"Chromium","2010-07-27","Dissolved",0.236,"ug/l","m",NA,"18","Summer",NA,NA,NA,NA
"Arsenic","2006-04-25","Dissolved",1.2,"ug/l","m",NA,"40","Spring",NA,NA,NA,NA
"Lead","2011-04-26","Dissolved",0.675,"ug/l","t","Slikok Creek","Slikok Creek","Spring",NA,NA,NA,NA
"Chromium","2012-07-31","Dissolved",0.266,"ug/l","m",NA,"23","Summer",NA,NA,NA,NA
"Lead","2012-07-31","Dissolved",0.438,"ug/l","m",NA,"10.1","Summer",NA,NA,NA,NA
"Zinc","2002-07-16","Dissolved",31,"ug/l","m",NA,"10.1","Summer",NA,NA,NA,NA
"Copper","2010-07-27","Dissolved",1.98,"ug/l","m",NA,"10.1","Summer",NA,NA,NA,NA
"Zinc","2005-04-26","Dissolved",24,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Chromium","2008-04-22","Dissolved",0.339,"ug/l","t","Killey River","Killey River","Spring",NA,NA,NA,NA
"Lead","2010-04-27","Dissolved",0.111,"ug/l","m",NA,"50","Spring",NA,NA,NA,NA
